id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
59000017,59000,Lille,"365, BOULEVARD VICTOR HUGO",50.618,3.051,Total Access,1.83,,1.946,egal,,egal
25700003,25700,Valentigney,1 ROUTE DE BELCHAMP,47.484,6.834,Total,1.961,1.917,1.99,egal,egal,egal
59650001,59650,Villeneuve-d'Ascq,10 PLACE DE LA REPUBLIQUE,50.62625,3.14909,Carrefour,1.819,1.869,1.949,egal,egal,egal
64530004,64530,Ger,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,43.23019,-0.07925,Total,2.054,1.99,1.99,egal,egal,egal
22300006,22300,Ploubezre,Rue Paul SalaunParc Activités Izellan,48.714,-3.454,,1.966,1.933,2.036,egal,egal,egal
1980001,01360,Loyettes,63 Rue du Bugey,45.779,5.213,Total,1.939,1.917,1.99,egal,egal,egal
19490002,19490,Sainte-Fortunade,la chapeloune,45.196,1.774,Total,1.945,1.933,1.99,hausse,egal,egal
58230002,58230,Montsauche-les-Settons,14 RUE HENRI BACHELIN,47.213368,4.0239796,Independent,1.976,,,egal,,
37270002,37270,Azay-sur-Cher,BOURG NEUF,47.346,0.84,,2.25,,,egal,,
49300010,49300,Cholet,2 Rue Nationale,47.002,-0.891,Avia,1.954,2.072,,egal,egal,
67300003,67300,Schiltigheim,AV PIERRE MENDES FRANCE,48.605459,7.758569,,1.853,1.835,1.954,egal,egal,egal
45510002,45510,Vienne-en-Val,Route de Tigy,47.80104,2.13956,,1.985,1.956,2.067,egal,egal,egal
38460004,38460,Villemoirieu,Route de Satolas,45.723644,5.223863,Allarousse Combustibles,1.889,1.899,1.999,egal,egal,egal
84140007,84140,Avignon,4316 RTE DE MARSEILLE,43.907,4.89,TotalEnergies,1.832,1.801,1.915,egal,egal,egal
89400001,89400,Migennes,Rue Pierre et Marie Curie,47.962,3.505,Avia,1.948,,2.149,egal,,egal
46150001,46150,Catus,LE CRABOL,44.554,1.338,Spar,2.112,2.065,2.179,egal,egal,egal
59250001,59250,Halluin,av Abbé Lemire,50.783904,3.140121,Total Access,1.851,1.847,1.959,egal,egal,egal
70300008,70300,Saint-Sauveur,Rue du Bouquet,47.794,6.392,,1.89,,,egal,,
30320006,30320,Marguerittes,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,43.875,4.45,TotalEnergies,2.09,1.99,1.99,egal,egal,egal
13360001,13360,Roquevaire,ZAC de St Estève,43.351,5.603,,1.989,1.929,1.999,egal,egal,egal
27700004,27700,Les Andelys,rue Planches,49.24865,1.43769,Intermarché,1.909,1.899,1.999,egal,egal,egal
58230001,58230,Moux-en-Morvan,Lieu-dit Le Bourg,47.171,4.153,,2.025,,,egal,,
13127009,13127,Vitrolles,Quartier des Cadesteaux,43.473,5.23,Station des Cadestaux,1.897,1.877,1.994,baisse,baisse,baisse
70400004,70400,Héricourt,100 FAUBOURG DE MONTBELIARD,47.563,6.759,Super U,1.839,1.869,1.939,baisse,baisse,baisse
68000006,68000,Colmar,11 Route de Wintzenheim,48.069,7.33,Total,1.905,1.901,1.99,egal,egal,egal
13011025,13011,Marseille,171-173 Boulevard de Saint-Loup,43.284916,5.437802,Eni,1.999,1.999,2.099,egal,egal,egal
57400007,57400,Sarrebourg,8 Rue de Strasbourg,48.742,7.078,Avia,1.999,1.999,2.099,egal,egal,egal
34800005,34800,Clermont-l'Hérault,"341, avenue de la salamane",43.61,3.463,E.Leclerc,1.899,1.866,2.054,egal,egal,egal
79000005,79000,Niort,232 Avenue de Paris,46.33028,-0.44093,Total,1.873,,,egal,,
38290003,38290,La Verpillière,347 Avenue de la Libération,45.641,5.137,Total,1.937,1.916,1.99,egal,egal,egal
25410002,25410,Saint-Vit,ZAC LES BELLES OUVRIERES,47.186,5.828,Super U,1.939,1.9,1.989,egal,egal,egal
3120001,03120,Lapalisse,94 RUE PRESIDENT ROOSEVELT,46.248,3.63,Eni,2.0,,2.04,egal,,egal
20113002,20113,Olmeto,1 ROUTE DE BARACCI,41.716,8.915,,2.02,,,egal,,
83140007,83140,Six-Fours-les-Plages,RD 16 - 333 ROUTE DES SABLETTES,43.089,5.852,Total,1.933,1.905,1.99,egal,egal,egal
35580003,35580,Goven,Rue du Perray,48.005,-1.851,,1.824,1.828,,baisse,baisse,
20290002,20290,Lucciana,Casamozza - RN 193,42.5249,9.4407,Total,2.02,,,egal,,
29233001,29233,Cléder,24 Route de Saint-Pol de Léon,48.664,-4.1,Super U,1.875,,2.015,baisse,,egal
62129002,62129,Thérouanne,24 CHAUSSEE BRUNEHAUT,50.631882,2.265426,Carrefour Contact,1.829,1.859,1.969,baisse,egal,baisse
7160001,07160,Le Cheylard,chem Pra,44.912,4.441,Système U,1.969,1.889,1.999,egal,egal,egal
45800001,45800,Saint-Jean-de-Braye,15 Avenue Charles Péguy,47.905348,1.943065,Auchan,1.835,1.864,1.988,baisse,baisse,egal
64190002,64190,Susmiou,ROUTE DEPARTEMENTALE 936,43.31906,-0.7712,Intermarché,1.903,1.912,2.029,baisse,baisse,baisse
77860002,77860,Quincy-Voisins,94 AVENUE DU MARECHAL FOCH,48.897546,2.864472,Station de Quincy,2.08,,,egal,,
88260001,88260,Darney,Route de Vittel,48.093,6.044,Intermarché,1.889,1.88,1.987,egal,egal,egal
32220001,32220,Lombez,Avenue Maquis Meilhan,43.47068,0.92231,Intermarché,1.969,1.859,2.039,egal,egal,egal
34070016,34070,Montpellier,AVENUE DE LA RECAMBALE,43.60413,3.83911,,1.953,1.931,,egal,egal,
13880001,13880,Velaux,Quartier Font de Laurent,43.525,5.235,Intermarché,1.879,1.889,,egal,egal,
80430002,80430,Beaucamps-le-Vieux,26 AVENUE DE LA LIBERATION,49.842,1.778,Carrefour,1.899,,,egal,,
6770002,06770,Carros,Z.I. LA MANDA LIEU DIT LA TOUR,43.767,7.201,,1.862,1.841,1.954,egal,egal,egal
91410001,91410,Dourdan,101 Avenue de Paris,48.531,2.029,TotalEnergies,1.923,,,egal,,
33420003,33420,Génissac,50 ROUTE DU STADE,44.861,-0.256,U,2.163,,2.027,egal,,egal
62690001,62690,Aubigny-en-Artois,50 rue GEORGES LAMIOT,50.35,2.582,Carrefour Market,1.846,1.869,1.984,egal,egal,egal
89340004,89340,Villeblevin,150 RN6 le petit Villeblevin,48.336,3.08,Esso,2.113,,,egal,,
68320001,68320,Muntzenheim,Rue de Colmar,48.101,7.467,Total,1.967,,1.984,egal,,egal
13140002,13140,Miramas,RN 569 route de salon,43.593,5.004,,1.949,1.939,,egal,egal,
69680002,69680,Chassieu,44 Route de Genas,45.73704,4.97295,Carrefour Market,1.87,,1.96,baisse,,baisse
40120001,40120,Sarbazan,Route de Pau,44.0282201,-0.3271229,Carrefour,1.86,1.935,2.039,egal,egal,egal
49140003,49140,Rives-du-Loir-en-Anjou,11 Rue du Vieux Port,47.569,-0.42,Carrefour,1.849,,1.999,baisse,,egal
35120001,35120,Dol-de-Bretagne,P.A. Les Rolandières,48.551,-1.725,Carrefour Market,1.799,1.88,1.959,baisse,egal,egal
95460003,95460,Ézanville,ROUTE D'ECOUEN RN 370,49.028241,2.365501,TotalEnergies,1.944,1.941,1.99,egal,egal,egal
24300001,24300,Nontron,"28, avenue Jules-Ferry",45.534,0.666,,1.944,1.91,2.038,egal,egal,egal
12560002,12560,Campagnac,12 Route du Banquier - Les Rebels - A75 - Sortie 41,44.385,3.114,Les Rebels,1.908,1.945,1.99,egal,egal,egal
13700007,13700,Saint-Victoret,Avenue du 8 Mai 1945,43.418,5.228,Intermarché,2.059,1.969,,egal,egal,
74240001,74240,Gaillard,5 Rue René Cassin,46.18,6.218,,1.859,1.855,,baisse,baisse,
13260002,13260,Cassis,QUARTIER STE CROIX,43.217,5.546,,1.953,1.92,1.99,egal,,egal
33720006,33720,Podensac,48 Cours Joffre,44.64717,-0.35066,Avia,2.04,,2.16,egal,,egal
27620002,27620,Gasny,ROUTE DE FOURGES,49.09375,1.60616,,1.799,1.835,1.916,egal,egal,baisse
42500013,42500,Le Chambon-Feugerolles,Terre Ronde,45.390275,4.315304,E.Leclerc,1.948,1.927,,egal,egal,
82000006,82000,Montauban,Rue de l'Abbaye,44.003463,1.355606,E.Leclerc,1.812,1.819,1.936,baisse,baisse,egal
74400001,74400,Chamonix-Mont-Blanc,Route Blanche,45.912,6.861,,2.19,2.119,,egal,egal,
24400004,24400,Saint-Médard-de-Mussidan,ZI,45.038,0.354,Intermarché,1.793,1.826,1.919,baisse,baisse,baisse
21230006,21230,Arnay-le-Duc,Rue Lucienne et Jean Barnet,47.131,4.48,Avia,1.948,,2.159,egal,,egal
76220008,76220,Gournay-en-Bray,69 avenue de la première armée française,49.473,1.726,JBeauval,1.879,,,egal,,
56800006,56800,Ploërmel,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,47.918994,-2.363762,Shell,2.051,1.99,1.99,egal,egal,egal
21200007,21200,Beaune,AV DU GENERAL DE GAULLE,47.017,4.836,BP,1.879,1.879,1.989,hausse,hausse,hausse
38090004,38090,Villefontaine,62 AVENUE DE LA VERPILLIERE,45.615,5.158,,1.989,,2.029,egal,,egal
13006003,13006,Marseille,88 Boulevard Notre-Dame,43.2862,5.37408,Avia,2.199,,,egal,,
91510002,91510,Lardy,10 Rue jacques Cartier,48.531,2.294,,1.856,1.839,1.942,egal,egal,egal
4120004,04120,Castellane,Boulevard Saint Michel,43.851,6.508,Auchan,1.995,1.959,1.999,egal,egal,egal
86036001,86000,Saint-Benoît,93 Route de Gençay,46.566067,0.354405,E.Leclerc,1.791,1.817,1.931,baisse,egal,egal
34400018,34400,Lunel,487 AV.GAL. DE GAULLE RN 113,43.678753,4.143298,TotalEnergies,,,,,,
69260011,69260,Charbonnières-les-Bains,50-51 ROUTE DE PARIS,45.784,4.75,Eni,1.999,1.979,2.079,egal,egal,egal
83440006,83440,Callian,497 ROUTE DEPARTEMENTAL 562,43.607,6.749,Agip,1.99,,2.11,egal,,egal
24600004,24600,Ribérac,ROUTE DE PERIGUEUX,45.2523624,0.3513693,TotalEnergies,1.815,1.827,1.936,egal,egal,egal
31470004,31470,Fonsorbes,Avenue du Château d'Eau,43.534,1.228,Intermarché,1.894,1.899,1.989,egal,egal,egal
31590002,31590,Verfeil,144 Rte de Puylaurens,43.652632,1.652014,Intermarché,1.862,1.845,1.964,egal,egal,egal
13090020,13090,Aix-en-Provence,67 avenue De Lattre de Tassigny,43.542891,5.431703,Eni,2.049,1.999,2.099,egal,egal,egal
34430001,34430,Saint-Jean-de-Védas,Route de Montpellier,43.578,3.835,TotalEnergies,1.934,1.919,1.99,egal,egal,egal
13170011,13170,Les Pennes-Mirabeau,ROUTE DE MARTIGUES,43.409,5.321,Total,1.839,1.807,1.925,egal,egal,egal
1340005,01340,Montrevel-en-Bresse,103 RUE DES LUYERS,46.334726,5.126002,Market,1.879,1.848,,egal,,
92500017,92500,Rueil-Malmaison,155 AVENUE PAUL DOUMER,48.870622,2.180453,,2.129,2.059,2.149,egal,egal,egal
46230005,46230,Lalbenque,231 ROUTE DE CAHORS,44.343512,1.541474,Carrefour Contact,1.939,1.919,2.039,egal,egal,egal
62150002,62150,Houdain,68 RUE DE LA GARE,50.454,2.532,,1.999,1.92,2.039,egal,egal,egal
25120004,25120,Maîche,1 Rue du Jura,47.246,6.811,Intermarché,1.899,1.879,,egal,egal,
78300011,78300,Poissy,45 AV DE LA MALADRERIE,48.921,2.034,Total,1.955,1.952,1.99,egal,egal,egal
30900018,30900,Nîmes,35 RUE RUDOLPHE DIESEL,43.812,4.339,Total,1.833,1.801,1.921,egal,egal,egal
51100033,51150,Tours-sur-Marne,Route de BISSEUIL,49.047,4.115,,1.893,1.862,1.98,baisse,baisse,baisse
76680001,76680,Saint-Saëns,Avenue Emmanuel Brion,49.67,1.284,Carrefour,1.999,,2.189,egal,,egal
39130009,39130,Doucier,1560 RUE DES TROIS LACS,46.662,5.776,Independent,1.939,1.89,,baisse,egal,
34110004,34110,Frontignan,Lieu-dit Le Barnier,43.471,3.768,Dyneff,1.95,1.96,,baisse,baisse,
37260005,37260,Artannes-sur-Indre,RUE DES GRANDS CLOS,47.270579,0.59255,G20,1.998,,2.099,egal,,egal
57100006,57100,Thionville,20 Route d'Arlon - Linkling 3,49.363,6.118,,1.829,1.876,1.989,baisse,baisse,baisse
22110003,22110,Rostrenen,LE CAP VERT,48.23682,-3.31209,,1.819,1.829,1.929,egal,egal,egal
67700010,67700,Eckartswiller,AUTOROUTE A4 AIRE DE SAVERNE,48.762,7.365,Avia,2.129,2.089,2.189,egal,egal,egal
62101001,62100,Calais,Avenue Georges Guynemer,50.95,1.893,,1.829,1.849,2.019,baisse,baisse,egal
80970003,80970,Sailly-Flibeaucourt,AIRE DE LA BAIE DE SOMME A16,50.167,1.755,Shell,2.194,2.275,2.425,baisse,baisse,baisse
88120001,88120,Vagney,11 Rue du Général de Gaulle,48.012,6.715,U,1.869,1.899,1.999,egal,egal,egal
30200006,30200,Orsan,ROUTE D'AVIGNON - RN 580,44.131,4.675,,1.855,1.831,1.949,egal,egal,egal
41000005,41000,Villerbon,A10 - Aire de Blois-Villerbon,47.666,1.388,Shell,2.212,2.285,2.435,baisse,baisse,baisse
69651001,69651,Villefranche-sur-Saône,19 avenue Edouard Hérriot,45.979,4.733,TotalEnergies,1.954,1.931,1.99,hausse,baisse,egal
37000014,37000,Tours,63 BLD DU TONNELLE,47.381,0.668,Total,1.945,1.945,1.99,egal,egal,
81430001,81430,Villefranche-d'Albigeois,Route de Millau,43.89489,2.34154,Elan,2.19,,,egal,,
33127004,33127,Martignas-sur-Jalle,Avenue du Colonel Pierre Bourgoin,44.842,-0.77,Intermarché,1.926,1.916,2.029,egal,egal,egal
86180002,86180,Buxerolles,10 rue de la Charletterie,46.59076,0.36886,,1.849,1.86,1.962,egal,egal,egal
56230002,56230,Questembert,ZA de Lenruit,47.664,-2.452,,1.989,,,egal,,
8300006,08300,Sault-lès-Rethel,24 Rue de Reims,49.50033,4.35794,Intermarché,1.849,1.869,1.987,egal,egal,egal
60112002,60112,Troissereux,Rue de Dieppe,49.484,2.047,,1.937,1.931,1.99,egal,egal,egal
25110004,25110,Baume-les-Dames,24 Rue Ernest Nicolas,47.349909,6.346944,,1.859,1.889,,egal,egal,
60410003,60410,Verberie,Rue Juliette Adam,49.309,2.73,,1.889,,2.019,baisse,,baisse
57800002,57800,Betting,RN 3,49.139,6.799,Esso Express,1.928,1.958,2.038,baisse,baisse,baisse
82700004,82700,Finhan,59 BIS RD 813,43.914,1.224,Carrefour,2.099,1.999,2.199,egal,egal,egal
72000002,72100,Le Mans,BOULEVARD WINSTON CHURCHILL,47.992,0.225,Carrefour,2.099,2.079,2.169,egal,egal,egal
59118001,59118,Wambrechies,491 rue de Quesnoy,50.692,3.051,Match,1.839,1.859,2.019,baisse,baisse,egal
22000002,22000,Saint-Brieuc,3 Rue Champlain,48.522,-2.732,Super U,1.815,1.849,1.95,egal,egal,egal
15300002,15300,Murat,36 Av. Hector Peschaud,45.107651,2.863003,Total,2.11,,,egal,,
45210005,45210,Ferrières-en-Gâtinais,ROUTE DU BIGNON,48.093,2.802,Carrefour Market,1.89,,1.99,egal,,egal
63570003,63570,Brassac-les-Mines,2 Rue des saraillères,45.414,3.32,Intermarché,1.879,1.869,1.989,baisse,baisse,baisse
86370006,86370,Vivonne,Aire des vieilles etables RN 10,46.386461,0.220977,Avia,2.019,2.059,2.129,egal,egal,egal
50000004,50000,Saint-Lô,Route de Baudre,49.098,-1.077,,1.849,1.859,1.979,egal,egal,egal
14123001,14123,Fleury-sur-Orne,51bis Av. d'Harcourt,49.157273,-0.368608,Auchan,1.819,1.859,1.902,baisse,baisse,egal
44000005,44300,Nantes,55 Boulevard Jules Verne,47.23769,-1.53264,Elan,2.09,,1.99,egal,,egal
33720005,33720,Cérons,La Tour Rn 113,44.633,-0.335,Elan,1.99,,1.96,egal,,egal
60160003,60160,Montataire,"33, RUE GUY MOQUET",49.256,2.432,Total Access,1.838,1.838,1.947,egal,egal,egal
9190004,09190,Saint-Lizier,60 ROUTE DE TOULOUSE,43.006039,1.125782,SARL Inter Club,1.949,1.929,,egal,egal,
29170004,29170,Fouesnant,16 Route de Quimper,47.898,-4.017,Total,1.917,1.91,,egal,egal,
64480005,64480,Ustaritz,506 CHEMIN ARKIA,43.423,-1.465,,1.96,,,baisse,,
34600001,34600,Bédarieux,Route de St Pons,43.60598,3.14947,Carrefour Market,1.889,1.908,2.026,egal,egal,egal
64300006,64300,Biron,174 ZA de la Plaine des Bois,43.464,-0.741,,,,,,,
34000011,34090,Montpellier,812 route de Ganges,43.644,3.844,,1.999,1.909,2.035,egal,egal,egal
33560002,33560,Sainte-Eulalie,Centre Commercial GRAND TOUR,44.907,-0.489,E.Leclerc,1.779,1.799,1.893,egal,egal,egal
78390005,78390,Bois-d'Arcy,RN 12 ROUTE DE DREUX,48.798841,2.003434,TotalEnergies,1.963,1.959,1.99,egal,egal,egal
52800001,52800,Nogent,RUE AMBROISE PARE,48.035,5.348,Avia,1.879,,1.969,egal,,egal
69210007,69210,Fleurieux-sur-l'Arbresle,CHEMIN DU CORNU parking LIDL,45.84,4.623,Otarie,1.849,1.849,,egal,egal,
57310002,57310,Guénange,Boulevard de la Tournaille,49.29965,6.2093,,1.851,1.861,1.99,baisse,baisse,egal
29143001,29710,Plozévet,Lieu-dit Kerfily,47.98644,-4.42386,Intermarché,1.85,1.855,1.957,egal,egal,egal
25440002,25440,Lavans-Quingey,ZA DE COMBE PARNETTE SUR RN83,47.08,5.885,Intermarché,1.939,1.909,1.999,baisse,baisse,baisse
11400005,11400,Castelnaudary,211 ROUTE DE VILLASAVARY,43.30462,1.95867,,1.879,1.869,,baisse,baisse,
20260002,20260,Calvi,Station TOTAL - relais de la balagne,42.56429,8.75541,,2.035,,,egal,,
52100010,52100,Bettancourt-la-Ferrée,Route de Bar le Duc,48.652875,4.963269,Total,1.959,1.998,2.217,egal,egal,egal
57530001,57530,Courcelles-Chaussy,RN3 ZAC SAINT JEAN,49.11,6.392,Intermarché,1.908,1.899,1.999,egal,egal,egal
20169003,20169,Bonifacio,Cala Longa,41.392,9.166,Total,2.058,,,baisse,,
83630003,83630,Régusse,"Centre Commercial des CLOUOS, Route de Montmeyan",43.656054,6.11975,Système U,1.849,1.889,1.989,baisse,baisse,baisse
17450001,17450,Fouras,9 rue Dieu me Garde,45.99074,-1.0762,Station U,1.845,1.886,1.954,egal,egal,egal
31620002,31620,Bouloc,Rue Jean Jaurès,43.781,1.405,Total,1.939,1.941,1.99,egal,egal,egal
64122001,64122,Urrugne,RN 10,43.375,-1.679,,1.797,1.849,1.944,baisse,egal,egal
95370007,95370,Montigny-lès-Cormeilles,175 BOULEVARD DE PONTOISE,48.985054,2.181813,,1.86,1.867,,egal,egal,
56250002,56250,Elven,Rue Opération Savana,47.724,-2.594,Intermarché,1.754,1.789,1.887,baisse,baisse,baisse
12170004,12170,Réquista,80 Avenue d'Albi,44.037,2.523,Carrefour,1.899,1.909,1.999,egal,egal,egal
76640004,76640,Terres-de-Caux,Place Gaston Sanson,49.651,0.591,Carrefour,1.989,,2.079,egal,,egal
57150005,57150,Creutzwald,35 Rue du Barrois,49.19543,6.70652,Intermarché,1.925,1.895,1.999,egal,egal,egal
74100009,74100,Vétraz-Monthoux,132 Route de Bonneville,46.178,6.242,Elan,2.25,,,egal,,
63112001,63112,Blanzat,ZA la Fontaine,45.825,3.073,Intermarché,1.849,1.839,1.979,baisse,baisse,baisse
85530003,85530,La Bruffière,2 Rue André Defontaine,47.007,-1.19,Elan,2.17,,,egal,,
88200001,88200,Remiremont,26 ROUTE DE BUSSANG,48.004,6.613,Carrefour,1.905,1.873,,baisse,baisse,
76370004,76370,Martin-Église,EtranMartin Eglise,49.909,1.108,E.Leclerc,1.818,1.828,1.946,egal,egal,egal
71220002,71220,Saint-Bonnet-de-Joux,Lieu-dit Les Renauds,46.479,4.425,,1.919,,,egal,,
16330001,16330,Saint-Amant-de-Boixe,Route de Mansle,45.804,0.14,Intermarché,1.899,1.929,,egal,egal,
59141002,59141,Iwuy,Rue Clemenceau,50.228,3.32,Carrefour Contact,1.839,,1.989,egal,,egal
69670002,69670,Vaugneray,61 Route de Bordeaux,45.73262,4.67286,Esso,1.989,1.949,2.079,egal,egal,egal
70300001,70300,Luxeuil-les-Bains,RN 57,47.821,6.392,,1.949,1.929,2.015,egal,egal,egal
24100016,24100,Bergerac,8 RUE CLAUDE BERNARD,44.863,0.467,Les Mousquetaires,1.859,1.899,1.989,egal,egal,egal
22150005,22150,Plœuc-L'Hermitage,35 RUE DE MONTIFAULT,48.35079,-2.760649,Carrefour,1.889,1.879,1.992,egal,egal,egal
45210004,45210,La Selle-en-Hermoy,RN 60,48.018205,2.88525,Total,1.95,1.942,1.99,egal,egal,egal
83440002,83440,Fayence,QUARTIER DE LA GARE RD.19,43.622,6.691,Total,2.039,,1.99,egal,,egal
89420007,89420,Saint-André-en-Terre-Plaine,Route nationale 6,47.46742,4.080302,,1.969,1.939,2.099,egal,egal,egal
35340002,35340,Liffré,Centre Commercial BEAUGE,48.223,-1.5,,1.868,1.919,2.035,egal,egal,egal
56700009,56700,Hennebont,32 AVENUE DE LA LIBERATION,47.804,-3.27,Esso,2.165,2.134,2.246,egal,egal,egal
67700002,67700,Saverne,61 Rue de Dettwiller,48.741,7.376,Auchan,1.849,1.871,1.935,egal,egal,baisse
63150002,63150,La Bourboule,230 AV DU MARECHAL LECLERC,45.594,2.762,Intermarché Super,1.944,1.89,2.099,egal,egal,egal
77460005,77460,Souppes-sur-Loing,VAL DE LOING,48.184,2.742,,1.948,2.079,2.199,egal,egal,egal
84700005,84700,Sorgues,2232 AV. D'ORANGE,44.027,4.874,Total Access,,,1.94,,,egal
44260005,44260,La Chapelle-Launay,Parc comemrcial de la Colleraye,47.368622,-1.962312,,1.829,1.859,1.939,baisse,baisse,baisse
2100021,02100,Neuville-Saint-Amand,rue de la Fère,49.824379,3.310754,,1.864,1.877,1.982,baisse,baisse,baisse
80340003,80340,Bray-sur-Somme,zi route d'etinehem,49.938,2.718,Carrefour,1.837,,,baisse,,
44170002,44170,Nozay,44 ROUTE D'ABBARETZ,47.564,-1.62,,1.935,,,baisse,,
41240002,41240,Beauce la Romaine,2 Bis Voie Romaine,47.907,1.521,,1.839,1.849,1.949,egal,egal,egal
39230002,39230,Toulouse-le-Château,RN 83 MONTCHAUVROT,46.808,5.582,Avia,1.999,,2.179,egal,,egal
22650002,22650,Beaussais-sur-Mer,Route de Plancoet,48.575847,-2.149543,Carrefour,1.919,,1.999,egal,,egal
59139001,59139,Wattignies,205 rue clémenceau,50.591,3.052,,1.84,1.868,1.971,baisse,egal,baisse
8300007,08300,Amagne,Rue Arthur Rimbaud,49.51743,4.49483,Intermarché,2.029,1.999,2.099,egal,egal,egal
77165002,77165,Saint-Soupplets,Avenue du Maréchal Gallieni,49.037,2.801,Carrefour Market,1.859,1.999,1.899,baisse,hausse,baisse
63000023,63000,Clermont-Ferrand,108 BLD ETIENNE CLEMENTEL,45.80662,3.10943,Total,1.946,1.922,1.99,egal,egal,egal
47340001,47340,Laroque-Timbaut,1 rue BELJOUAN,44.286,0.76,Carrefour,2.033,,2.082,egal,,egal
55500002,55500,Ligny-en-Barrois,27 RUE DES ETATS UNIS,48.68769,5.32119,Total,2.006,1.939,1.99,egal,egal,egal
33730002,33730,Uzeste,ROUTE DE VILLANDRAUT lieu dit SABLE ROUGE,44.443,-0.327,,1.99,2.03,,egal,egal,
49390001,49390,Vernoil-le-Fourrier,ROUTE DE VERNANTES,47.39,0.07,Super U,1.939,1.939,1.999,egal,egal,egal
5000018,05000,Gap,10 AV.GUILLAUME FAREL,44.559,6.074,Total,1.941,1.912,1.99,egal,egal,egal
14230003,14230,Isigny-sur-Mer,Place de l'hôtel de ville,49.318629,-1.100896,,1.945,,2.049,egal,,egal
18800001,18800,Baugy,PLACE DU CHAMP DE FOIRE,47.082,2.729,Avia,1.948,,2.149,egal,,egal
84320001,84320,Entraigues-sur-la-Sorgue,515 Route de Carpentras,44.005,4.932,Carrefour Market,1.829,1.829,1.949,egal,egal,egal
59630003,59630,Bourbourg,3 Rue Jean Varlet,50.94385,2.197849,,1.819,1.839,1.949,egal,egal,egal
92400018,92400,Courbevoie,53-55 RUE DE L'ALMA,48.89685,2.25419,Total,1.998,1.99,1.99,egal,egal,egal
93270001,93270,Sevran,ROUTE DES PETITS PONTS,48.951,2.528,Carrefour,1.841,1.883,2.001,egal,egal,egal
59570001,59570,Bavay,Rue des Platanes,50.30122,3.79447,,1.839,1.859,2.019,baisse,baisse,hausse
3630004,03630,Désertines,51 RUE DE LA REPUBLIQUE,46.355,2.621,Carrefour,1.889,1.899,1.999,baisse,,
30132003,30132,Caissargues,ROUTE DE ST GILLES,43.784,4.393,Dyneff,2.099,,2.169,egal,,egal
31390003,31390,Lavelanet-de-Comminges,Le Village,43.261,1.116,24/24,1.894,1.899,1.999,egal,egal,egal
30100011,30100,Alès,2 AVENUE D'INDY,44.135,4.092,Eni,1.99,1.89,1.99,egal,egal,egal
76330002,76330,Port-Jérôme-sur-Seine,Rue Jérôme Cardan,49.48189,0.58305,Carrefour,1.849,,1.974,egal,,egal
73160002,73160,Cognin,Rue de l'Épine,45.5623,5.89429,,1.859,,1.949,baisse,,baisse
60180001,60180,Nogent-sur-Oise,Rue du Marais Sec,49.276,2.486,Auchan,1.849,1.853,1.956,egal,egal,egal
57370004,57370,Phalsbourg,rue de Strasbourg Zac Louvois,48.774,7.244,Intermarché,1.896,1.859,1.966,egal,egal,egal
26210001,26210,Saint-Sorlin-en-Valloire,265 avenue des pins,45.291,4.953,Super U,1.839,1.859,,egal,egal,
30110004,30110,Les Salles-du-Gardon,LA POMAREDE,44.21,4.022,,1.885,1.865,1.975,egal,egal,egal
29930002,29930,Pont-Aven,Rue Émile Bernard,47.858,-3.75,Avia,2.099,2.099,2.199,egal,egal,egal
31000001,31100,Toulouse,328 Route de Saint-Simon,43.588,1.41,Total,1.939,,,egal,,
35140001,35140,Saint-Aubin-du-Cormier,28 RUE DE RENNES,48.259,-1.408,,1.825,1.879,,baisse,baisse,
53270002,53270,Thorigné-en-Charnie,AUTOROUTE A81AIRE DE LA VALLEE DE L'ERVE,48.027016,-0.343362,Dyneff,2.13,2.083,2.169,egal,egal,egal
10230002,10230,Mailly-le-Camp,RN 7,48.675,4.191,Total,1.959,,,egal,,
26740006,26740,La Laupie,"1075, Route de Crest",44.608,4.861,Natura' Pro Cooperative,1.929,,,egal,,
24590002,24590,Salignac-Eyvigues,Avenue de Sarlat,44.974,1.321,,1.929,1.922,2.029,egal,egal,egal
12400006,12400,Saint-Affrique,BOULEVARD DE LA CAPELLE,43.955,2.891,Super U,1.949,2.049,2.149,egal,egal,egal
22950003,22950,Trégueux,Rue Jean Monnet,48.49104,-2.76346,Intermarché,1.845,1.869,,egal,egal,
58530001,58530,Dornecy,8 Avenue Leclerc,47.434217,3.588737,Esso,1.969,,2.099,egal,,egal
92140016,92140,Clamart,1 AVENUE CLAUDE TREBIGNAUD,48.794,2.252,,1.89,1.905,,egal,egal,
67250002,67250,Soultz-sous-Forêts,1 rue du chene,48.929,7.896,E.Leclerc,1.858,1.858,1.948,egal,egal,egal
14320001,14320,Saint-Martin-de-May,35 Route de Harcourt,49.11493,-0.37436,Total,1.954,1.933,,hausse,hausse,
60540002,60540,Bornel,10 RUE LOUIS DENOUAL,49.20136,2.204297,Carrefour,1.85,1.925,1.999,baisse,,
10150003,10150,Charmont-sous-Barbuise,AIRE DE SERVICE - AUTOROUTE A26 SUD,48.411058,4.14348,Shell,2.074,2.067,,egal,egal,
