id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
1000016,01000,Bourg-en-Bresse,1 bvd John Kennedy,46.205161,5.225025,1.916,1.911,1.99
74100008,74100,Vétraz-Monthoux,17 rue des Teppes,46.184,6.276,1.985,1.919,2.035
15500006,15500,Massiac,Avenue du Général de Gaulle,45.258,3.199,1.999,2.065,
8200004,08200,Sedan,45 Avenue de la Marne,49.697,4.919,2.017,1.99,2.07
63300005,63300,Thiers,22 Avenue du Général de Gaulle,45.843,3.517,1.978,1.912,2.074
13011027,13011,Marseille,73 Boulevard de Saint Marcel,43.288884,5.459879,2.199,2.099,2.275
14290001,14290,Orbec,RTE DE BERNAY,49.024,0.413,1.989,1.999,2.029
5260002,05260,Forest-Saint-Julien,Pré du Cros,44.643941,6.136964,1.99,,2.13
86700003,86700,Valence-en-Poitou,28 avenue de Paris,46.305,0.183,1.959,1.929,2.039
42160006,42160,Andrézieux-Bouthéon,Charles NUNGESSER,45.525,4.296,1.984,1.982,1.99
20113001,20113,Olmeto,Marinca - RD 157,41.69741,8.8967,2.11,,
91650001,91650,Breuillet,LE BUISSON RONDEAU,48.569,2.163,2.007,1.959,2.085
68320002,68320,Fortschwihr,Route de Colmar,48.096,7.44,1.949,,1.989
78702001,78700,Conflans-Sainte-Honorine,Rue des Belles Hâtes,49.009,2.086,1.954,1.905,1.995
59600006,59600,Maubeuge,4 Boulevard de l'europe,50.282,3.97,,,
35500006,35500,Vitré,1 rue de Domalain,48.109836,-1.213771,1.936,1.91,1.999
62400002,62400,Béthune,655 Rue de Lille,50.525,2.65,1.996,1.949,2.035
42600003,42600,Savigneux,ROUTE DE LYON,45.60844,4.08929,1.969,1.959,2.059
54200005,54200,Toul,2 Rue Paul Keller,48.673,5.886,2.099,2.099,2.169
63340001,63340,Saint-Germain-Lembron,ZAC Des Coustilles,45.459,3.254,1.979,1.914,2.059
88100008,88100,Saint-Dié-des-Vosges,4 AVENUE DE VERDUN,48.293,6.942,2.049,1.969,2.069
53120004,53120,Gorron,2 RUE DU DOUNIER ROUSSEAU,48.41077,-0.808686,2.098,,
26450002,26450,Puy-Saint-Martin,ZA Route de Cléon d'Andran,44.626354,4.967734,2.069,2.055,2.091
44740002,44740,Batz-sur-Mer,ROUTE DU POULIGUEN,47.278,-2.468,2.119,2.069,2.179
79250002,79250,Nueil-les-Aubiers,LES 2 VILLAGES,46.947,-0.596,1.969,1.929,2.029
44410006,44410,Saint-Lyphard,8 RUE DE KERVILY,47.395,-2.305,1.949,1.909,1.995
13100016,13100,Aix-en-Provence,16 ROUTE DE GALICE,43.528,5.433,1.998,1.99,1.99
68000020,68000,Colmar,"42, ROUTE D'INGERSHEIM",48.084201,7.345783,2.059,1.999,2.099
89100015,89100,Sens,7 boulevard du pont neuf,48.204,3.271,1.91,1.919,
78690003,78690,Les Essarts-le-Roi,37- RN 10,48.718,1.883,1.916,1.921,1.99
95470009,95470,Vémars,Autoroute A1 - Aire de vémars Est,49.072,2.553,2.109,2.063,2.154
4500001,04500,Riez,Route de Marseille,43.815,6.087,2.23,,
17320003,17320,Marennes-Hiers-Brouage,ZA des Grossines,45.82747,-1.09838,2.089,2.049,2.139
46500001,46500,Gramat,ROUTE DE ST CERE,44.78723,1.74089,2.12,,
50110002,50110,Cherbourg-en-Cotentin,ZI PORTUAIRE DES MIELLES,49.645,-1.599,2.009,2.003,2.031
57000008,57000,Metz,8 Avenue Leclerc de Hauteclocque,49.11,6.171,2.039,1.999,2.073
64000015,64000,Pau,305/309 BD DE LA PAIX,43.323,-0.368,2.007,1.99,
66380001,66380,Pia,KM 6 ROUTE NATIONALE 9,42.749,2.895,2.019,1.972,2.096
67640005,67640,Ichtratzheim,RD1083 - Rue de Lyon,48.485373,7.673725,1.893,1.879,1.99
94120005,94120,Fontenay-sous-Bois,236 Avenue de la République,48.853,2.466,2.248,2.129,2.298
35150001,35150,Janzé,BOULEVARD CHARCOT,47.958,-1.489,1.949,1.936,1.999
82170002,82170,Pompignan,190 ROUTE DE TOULOUSE,43.813,1.316,2.049,1.99,
83570001,83570,Carcès,route de Brignoles,43.47373,6.17634,1.945,1.942,
86150002,86150,L'Isle-Jourdain,Avenue Pasteur,46.233,0.688,1.969,1.899,2.019
12230003,12230,La Cavalerie,La Méridienne - Parc d’activités Millau-Larzac,44.011256,3.148016,1.978,,2.089
42680001,42680,Saint-Marcellin-en-Forez,ROUTE DE BONSON,45.5,4.17,2.005,,
4170003,04170,Saint-André-les-Alpes,Route de Nice,43.96477,6.50654,2.05,1.99,2.3
37500003,37500,Chinon,Route de Tours,47.174,0.251,1.979,1.958,1.999
19330002,19330,Saint-Mexant,Lieu-dit La Chapelle,45.28398,1.65828,1.999,1.969,2.069
21500004,21500,Fain-lès-Montbard,Rue St Roch,47.607,4.398,1.999,1.949,2.049
39600001,39600,Arbois,Route de Besançon,46.911,5.77,2.079,2.099,2.129
83000011,83000,Toulon,AV INFANTERIE DE MARINE,43.11313,5.93462,1.916,1.902,1.99
33124001,33124,Aillas,ZA DU BOIS MAJOU NORD,44.522291,-0.046725,2.069,2.009,
41120002,41120,Chailles,RUE DE LA LIBERATION,47.52356,1.30304,1.989,1.979,2.059
38500007,38500,Voiron,5 AVENUE DOCTEUR VALOIS,45.357,5.593,1.923,,1.99
77181002,77181,Le Pin,ROUTE DE CHELLES,48.905682,2.618627,,,
83340008,83340,Flassans-sur-Issole,ZA du Peyrouas rn7,43.373,6.203,1.998,1.958,2.048
30220003,30220,Saint-Laurent-d'Aigouze,180 AVENUE DU GENERAL TROUCHAUD,43.628,4.192,1.979,1.979,2.039
72470004,72470,Champagné,RN 23 - LES FOSSES,48.016,0.328,1.934,1.929,1.99
56370005,56370,Le Tour-du-Parc,8 rue de la Mairie - le Bourg,47.526,-2.646,2.15,,2.05
38700001,38700,La Tronche,3 Passage Ricou,45.196,5.753,2.026,1.963,2.054
21160001,21160,Marsannay-la-Côte,zac les vignes blanches,47.267,4.997,1.977,1.923,2.05
60280003,60280,Clairoix,254 avenue de la république,49.431267,2.837343,1.969,1.909,2.039
87100012,87100,Limoges,100 boulevard de la borie,45.838,1.232,2.089,2.069,
73420002,73420,Viviers-du-Lac,La Coua,45.647362,5.893918,1.978,1.908,2.035
49300010,49300,Cholet,2 Rue Nationale,47.002,-0.891,1.954,2.072,
89400001,89400,Migennes,Rue Pierre et Marie Curie,47.962,3.505,1.999,,2.149
80430002,80430,Beaucamps-le-Vieux,26 AVENUE DE LA LIBERATION,49.842,1.778,2.022,,
30200006,30200,Orsan,ROUTE D'AVIGNON - RN 580,44.131,4.675,1.918,1.912,1.99
69210007,69210,Fleurieux-sur-l'Arbresle,CHEMIN DU CORNU parking LIDL,45.84,4.623,1.948,1.898,
31620002,31620,Bouloc,Rue Jean Jaurès,43.781,1.405,2.006,1.99,1.99
24100016,24100,Bergerac,8 RUE CLAUDE BERNARD,44.863,0.467,1.945,1.905,2.009
33730002,33730,Uzeste,ROUTE DE VILLANDRAUT lieu dit SABLE ROUGE,44.443,-0.327,1.99,2.03,
53600002,53600,Évron,29 RTE DE LAVAL,48.15,-0.409,1.989,1.986,1.99
95712004,95700,Roissy-en-France,1 RUE DE L'OR - BP.20212,49.0091,2.53736,2.018,1.99,1.99
33720001,33720,Podensac,RN 113,44.65647,-0.36582,1.899,,1.99
14200008,14200,Hérouville-Saint-Clair,Avenue de Garbsen,49.213347,-0.342028,1.949,1.916,1.99
44000001,44300,Nantes,Route de PARIS,47.257,-1.513,1.952,1.913,
69008008,69008,Lyon,86 AVENUE JEAN MERMOZ,45.733,4.881,1.914,1.906,1.99
30210006,30210,Remoulins,32 Route de Bagnols,43.942,4.569,2.099,2.062,2.125
85540003,85540,Le Champ-Saint-Père,rue des Tourterelles,46.51,-1.345,2.03,,2.06
14450001,14450,Grandcamp-Maisy,Avenue Emile DAMECOUR,49.385,-1.05,1.999,1.919,
6000026,06300,Nice,10 BOULEVARD ARMEE DES ALPES,43.707,7.292,2.057,1.99,1.99
27140002,27140,Gisors,30 Rue du Bouloir,49.279,1.787,1.999,1.939,2.041
73400001,73400,Ugine,2120 route d'Annecy,45.757,6.399,2.189,,1.988
53410004,53410,Saint-Pierre-la-Cour,3 place des Cyprès,48.114,-1.027,1.989,,2.059
2200012,02200,Venizel,2 Rue d'Acy,49.362238,3.403579,1.969,,2.019
25870002,25870,Devecey,Route de Bonnay,47.32724,6.01064,1.99,,1.99
33133002,33133,Galgon,2 AVENUE FERNAND PILLOT,44.996,-0.275,1.975,1.931,
89150004,89150,Saint-Valérien,Route de Sens,48.178,3.11,1.999,,2.149
29180001,29180,Plogonnec,Rue de la Presqu'Île,48.08,-4.194,1.939,,1.989
68100009,68100,Mulhouse,24 RUE D'ALTKIRCH,47.74,7.339,1.985,1.96,1.99
39160001,39160,Saint-Amour,2 avenue de Franche-Comté,46.442,5.343,1.999,1.955,2.055
76940001,76940,Arelaune-en-Seine,CHEMIN DU ROY,49.479107,0.768095,1.999,,2.089
95220005,95220,Herblay-sur-Seine,421 Route de Conflans,49.00469,2.12666,1.999,1.979,2.049
51100051,51100,Reims,Rue Jacques de la Giraudière,49.242,4.082,1.969,1.939,2.039
44000006,44300,Nantes,"173, route de Saint Joseph",47.24459,-1.53364,1.954,1.89,1.999
94370008,94370,Sucy-en-Brie,63/71 AV DU GENERAL LECLERC,48.777,2.511,1.953,1.953,1.99
3430001,03430,Cosne-d'Allier,Route de Hérisson,46.474,2.827,1.959,1.899,2.029
39170002,39170,Lavans-lès-Saint-Claude,RUE DU CRET DU BIEF,46.381,5.778,2.079,,2.129
21150001,21150,Venarey-les-Laumes,RUE DE LUSIAUX,47.537,4.461,2.049,2.049,2.149
56370002,56370,Sarzeau,ROND POINT DU ROALIGUEN,47.5212,-2.76697,1.999,,2.069
49600004,49600,Beaupréau-en-Mauges,Rue Sainte Anne,47.204,-0.977,1.969,1.949,2.029
21460002,21460,Toutry,RUE DU VIEUX CHÂTEAU,47.502,4.122,2.099,,2.199
41800002,41800,Montoire-sur-le-Loir,avenue de la Paix,47.759,0.876,1.999,1.959,2.069
30380001,30380,Saint-Christol-lez-Alès,Vieille Route d'Anduze,44.097,4.068,1.959,1.909,2.019
53100006,53100,Mayenne,977 rue de la peyenniere,48.289,-0.612,,,
89132001,89116,Précy-sur-Vrin,AUT A 6,47.974,3.198,2.209,2.139,2.239
35240001,35240,Retiers,43 Rue Auguste Pavie,47.91268,-1.38355,1.969,1.929,1.999
44540001,44540,Vallons-de-l'Erdre,RTE DE CHATEAUBRIANT,47.53,-1.186,1.989,1.979,2.049
31600005,31600,Seysses,ZA SEGLA,43.489722,1.316977,1.959,1.895,2.012
83570002,83570,Montfort-sur-Argens,QUARTIER LE PIGEONNIER,43.473215,6.124547,1.994,1.908,2.09
33470002,33470,Gujan-Mestras,25 Cours de la République,44.638,-1.067,1.959,,2.056
90000014,90000,Belfort,3 rue de Besançon,47.626,6.86,1.904,1.877,1.99
62120017,62120,Saint-Hilaire-Cottes,"km55, A26",50.572918,2.380291,2.134,2.082,2.174
60190003,60190,Moyvillers,RN 17 / RN 31,49.403,2.626,1.992,,
74180001,74490,Saint-Jeoire,123 ROUTE DE MONTRENAZ,46.135,6.461,1.979,1.909,
29200015,29200,Brest,42 BOULEVARD DE L'EUROPE,48.413,-4.49,1.89,1.887,1.99
59520003,59520,Marquette-lez-Lille,Rue des moissons (ZAC DU TOUQUET),50.681275,3.062363,1.969,1.909,2.019
59310004,59310,Orchies,Carrière Pierre Tockaert,50.48,3.247,1.969,1.919,2.029
24430001,24430,Marsac-sur-l'Isle,Av LOUIS SUDER,45.194,0.66,1.919,1.881,1.989
40370003,40370,Rion-des-Landes,241 Avenue d'Albret,43.918,-0.916,1.899,1.899,1.99
59760002,59760,Grande-Synthe,Voie du Courgain - Rocade Sud - A16,51.004,2.304,2.129,2.129,2.249
35270003,35270,Combourg,"Parc d'activités du Moulin Madame, 14 Rue des coutures",48.417233,-1.749259,1.945,1.895,1.995
69590001,69590,Saint-Symphorien-sur-Coise,Avenue Emmanuel Clément,45.637,4.462,1.99,1.99,
12600002,12600,Taussac,Avenue de Brommat,44.836089,2.662789,2.06,,2.13
68100002,68100,Mulhouse,7 Rue Gay-Lussac,47.74342,7.32948,1.959,1.895,1.965
33210010,33210,Langon,Rue Jules Ferry,44.54883,-0.25317,1.929,1.897,
44290002,44290,Guémené-Penfao,10 Rue de Châteaubriant,47.628,-1.831,1.974,1.973,1.99
33380002,33380,Marcheprime,15 Avenue de la Côte d'Argent,44.691,-0.858,1.939,1.929,2.035
47450003,47450,Colayrac-Saint-Cirq,246 AVENUE DE LA LIBERATION,44.221305,0.556865,1.985,,
81230005,81230,Lacaune,Rue Henri Antoine,43.709426,2.697458,1.964,1.915,
3100005,03100,Montluçon,Avenue Pierre Villon,46.353,2.587,1.994,,2.069
38120002,38120,Fontanil-Cornillon,7 Route de Lyon,45.248,5.667,1.92,1.915,1.99
80000012,80000,Dury,Rue Alexandre Dumas,49.871,2.3,1.959,1.905,2.021
50160001,50160,Saint-Amand-Villages,Za de la Détourbe (D53),49.046,-0.99,2.019,1.949,2.069
24150001,24150,Lalinde,Route de Mauzac,44.837,0.746,1.942,1.947,2.062
31410004,31410,Lavernose-Lacasse,ROUTE DE MAUZAC,43.392,1.267,1.967,1.885,2.005
6340001,06340,Drap,19 Avenue du Général de Gaulle,43.757,7.32,2.05,,2.13
50560001,50560,Blainville-sur-Mer,Chemin amour ZA les landelles,49.065,-1.595,1.988,1.924,2.04
15400004,15400,Riom-ès-Montagnes,"route de murat, station-service BAR",45.28,2.665,2.17,1.99,1.99
3100008,03100,Montluçon,Rue de la Rotonde,46.33362,2.60087,1.994,1.979,2.069
68330002,68330,Huningue,2 RUE DU RHIN,47.598,7.59,1.976,1.922,1.999
19300002,19300,Égletons,Avenue Charles de Gaulle,45.402,2.042,2.001,,2.036
3210001,03210,Souvigny,1 ROUTE DE COSNE,46.536,3.203,1.999,2.019,
54450002,54450,Avricourt,11 GRANDE RUE,48.644,6.806,2.109,,
59760001,59760,Grande-Synthe,Avenue de l'Ancien Village,51.011,2.293,1.979,1.929,2.059
34620002,34620,Puisserguier,43 avenue de béziers,43.367,3.049,2.085,,2.11
92170002,92170,Vanves,59 RUE JEAN BLEUZEN,48.82274,2.29497,2.056,,
29590001,29590,Le Faou,ZONE DE QUIELLA,48.298,-4.17,1.989,,2.003
26140003,26140,Anneyron,LES BUIS,45.274,4.897,1.999,1.989,2.195
88270001,88270,Dompaire,Rue des Grands Jardins,48.22,6.224,1.989,1.939,2.049
62820003,62820,Libercourt,ROUTE DE CARVIN,50.486,2.997,1.894,,1.99
55000005,55000,Fains-Véel,4 IMPASSE DE LA VARENNE,48.787,5.14,1.979,1.919,2.029
42380001,42380,La Tourette,LE GRAND GUERET,45.432,4.072,1.989,1.959,
30100012,30100,Alès,198 Avenue des Frères Lumière,44.14,4.091,1.945,1.909,1.989
49000004,49100,Angers,17 Quai Félix Faure,47.485,-0.548,1.987,1.982,
56150001,56150,Baud,ZA de Kermestre,47.877,-3.02,,1.909,2.019
14440001,14440,Douvres-la-Délivrande,ROUTE DE CAEN,49.289,-0.378,1.991,1.99,
33110007,33110,Bordeaux,307 AV D'EYSINES,44.86,-0.612,1.895,,
81400001,81400,Blaye-les-Mines,150 Avenue d'Albi,44.027,2.155,1.969,1.915,1.999
47250001,47250,Samazan,lieu dit les Barths,44.431,0.129,1.985,1.977,1.99
79800008,79800,Pamproux,A10 AIRE DE ROUILLE PAMPROUX SUD,46.451845,-0.015977,2.174,2.118,2.209
44700005,44700,Orvault,164 Route de Vannes,47.24,-1.59,1.949,1.919,2.069
69100030,69100,Villeurbanne,72 COURS TOLSTOI,45.763,4.877,1.999,1.949,2.099
35450001,35450,Livré-sur-Changeon,17 RUE JEANNE DUFEU,48.223,-1.349,2.15,,
48170001,48170,Châteauneuf-de-Randon,Lieu-Dit l'Habitarelle,44.632,3.676,2.006,1.99,1.99
59710002,59710,Pont-à-Marcq,Route d'Ennevelin,50.528,3.108,1.972,1.927,2.042
30380002,30380,Saint-Christol-lez-Alès,1296 AVENUE JEAN MOULIN,44.073,4.081,1.937,1.908,
70270001,70270,Mélisey,25 Route de Lure,47.74964,6.56445,2.079,,2.129
48400003,48400,Florac Trois Rivières,65 AVENUE JEAN MONESTIER,44.328,3.592,2.119,,2.188
20240002,20240,Ghisonaccia,Station TOTAL - BP 35 - RN 198,42.021,9.409,2.08,,
48200007,48200,Albaret-Sainte-Marie,D809 Aire de la Garde,44.871,3.253,2.069,1.999,2.089
42220006,42220,Bourg-Argental,"8, allée les Rivets",45.298,4.574,1.979,,2.039
76590002,76590,Longueville-sur-Scie,Route de Newton Longueville,49.79545,1.10615,1.999,1.969,2.049
8000011,08000,Villers-Semeuse,RD 764,49.732816,4.753092,1.999,1.989,2.139
10160001,10160,Aix-Villemaur-Pâlis,29 Rue Joseph Anglade,48.216,3.741,1.969,1.929,2.039
69390007,69390,Vourles,RN 86 - LES SEPT CHEMINS,45.657118,4.751501,2.069,1.999,2.099
56340004,56340,Carnac,AVENUE DES SALINES,47.580884,-3.081511,1.994,1.974,2.129
82000011,82000,Montauban,1000D Avenue des Mourets,44.022,1.379,1.953,1.897,2.019
71350001,71350,Verdun-Ciel,AVENUE GISCARD D ESTAING,46.892,5.024,1.999,,2.149
17350001,17350,Fenioux,A10 AIRE DE FENIOUX EST,45.892307,-0.604104,2.261,2.299,2.449
38000018,38000,Grenoble,32 AVENUE RHIN ET DANUBE,45.178893,5.705118,2.129,2.029,2.129
91700003,91700,Sainte-Geneviève-des-Bois,139 Route de Corbeil,48.639,2.334,2.006,1.973,2.105
73730008,73730,Salins-Fontaine,RN 90,45.474769,6.528103,2.14,2.07,2.17
60590002,60590,Sérifontaine,ZAC LA REMIS DU FRIER,49.356,1.77,2.069,,2.019
72650002,72650,Trangé,RN 157 - LE RELAIS DE LA LANDE,48.021,0.108,2.028,1.99,
34140006,34140,Bouzigues,180 chemin des esparrieres,43.448,3.643,2.109,1.999,2.149
72360001,72360,Mayet,3 rue la croix beudet,47.757,0.272,2.099,,1.999
52100016,52100,Hallignicourt,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',48.648,4.867,2.005,1.99,1.99
64440002,64440,Laruns,Rue du Bourguet,42.99129,-0.42454,2.01,1.959,2.069
45200008,45200,Amilly,511 Rue de la Mère Dieu,47.978,2.76,2.004,1.99,1.99
62400001,62400,Béthune,Centre commercial AUCHAN La Rotonde,50.525,2.628,1.996,1.949,2.0
31600010,31600,Muret,180 AVENUE DES PYRENEES,43.444989,1.315967,1.979,1.899,2.026
30300003,30300,Beaucaire,Route de Nimes,43.817,4.616,1.985,1.904,2.122
39210003,39210,Domblans,56 route de voiteur,46.763,5.599,,,
88170005,88170,Châtenois,71 ZI LE NEUILLY,48.299,5.85,2.047,1.99,1.99
17800001,17800,Saint-Léger,A10 AIRE CHARENTES EST,45.609,-0.597,2.174,2.144,2.304
69360011,69360,Solaize,AUTOROUTE A7 - AIRE DE SOLAIZE,45.652,4.836,2.111,1.99,1.99
56880001,56880,Ploeren,"1, AVENUE ERIC TABARLY",47.65958,-2.8692,1.989,1.949,2.059
51800001,51800,Sainte-Menehould,Avenue de la Gare,49.09,4.903,1.989,1.949,2.069
9300008,09300,Bélesta,Avenue de Lavelanet,42.907769,1.926996,2.093,1.992,2.142
86190001,86190,Vouillé,ZAE DE VAUGENDRON,46.642,0.172,1.959,1.929,2.019
8320003,08320,Hierges,ROUTE NATIONALE 51,50.106,4.743,1.98,2.01,
84310002,84310,Morières-lès-Avignon,28 Chemin du Clos Neuf,43.94345,4.90789,1.909,1.899,1.99
69200003,69200,Lyon,38 rue du moulin à vent,45.73012,4.85621,2.035,1.979,2.058
62280004,62280,Saint-Martin-Boulogne,Route de Calais,50.738,1.623,2.138,2.022,2.103
47290003,47290,Monbahus,2 rue du champ de foire,44.548997,0.53641,1.99,2.02,
73470001,73470,Novalaise,Route du Lac,45.594,5.777,2.119,,2.159
87220001,87220,Feytiat,CC LE MAS CERISE,45.812,1.322,1.976,1.937,2.059
57170001,57170,Château-Salins,Rue de METZ,48.82386,6.5071,1.997,1.919,2.035
68500003,68500,Guebwiller,Rue du 17 Novembre,47.916,7.204,1.999,1.969,2.029
91290005,91290,La Norville,4 Route de Marolles,48.578,2.258,1.949,1.909,1.999
15320001,15320,Ruynes-en-Margeride,LE BOURG,45.001,3.224,2.019,,2.095
2130005,02130,Fresnes-en-Tardenois,autoroute A4 aire de tardenois sud,49.125859,3.536448,2.229,2.179,2.279
69620003,69620,Légny,LES PONTS TARRETS 118 RD 385,45.907,4.576,1.975,1.919,2.049
42470006,42470,Saint-Symphorien-de-Lay,100 route de lyon,45.946,4.22,2.024,1.99,1.99
54300005,54300,Vitrimont,RN 333,48.591,6.426,2.178,2.1,2.2
35135001,35135,Chantepie,Rue Loroux,48.087,-1.622,1.964,,
30340007,30340,Méjannes-lès-Alès,402 rue des écoles,44.098613,4.152598,1.925,1.959,1.995
7400002,07400,Le Teil,ZAC LA ROTONDE,44.559,4.69,1.979,1.909,2.029
76740002,76740,La Gaillarde,HAMEAU DU BUQUET,49.833,0.906,1.936,1.894,2.006
50360003,50360,Picauville,Rue de la Libération,49.381,-1.415,1.999,,
79000013,79000,Niort,122 AVENUE DE LA ROCHELLE,46.317,-0.473,1.893,1.907,1.99
34790005,34790,Grabels,2 Rue Nicolas Appert,43.648482,3.831452,1.979,1.919,2.039
63720003,63720,Ennezat,ROUTE DE RIOM,45.895438,3.211648,1.979,1.914,2.039
63100011,63100,Clermont-Ferrand,Rue Nicolas Joseph Cugnot,45.783551,3.122939,1.955,1.895,2.015
37420003,37420,Avoine,11 PLACE EMILE ZOLA,47.206,0.185,2.094,,2.095
13200019,13200,Arles,QUARTIER SUD FOURCHON,43.662,4.633,1.999,1.939,2.049
13600013,13600,La Ciotat,A50 - AIRE DE LA BAIE DE LA CIOTAT (ex plaines baronnes) sens toulon -marseille,43.194,5.671,2.159,2.083,2.194
44420003,44420,Mesquer,rue des artisans,47.397,-2.462,1.99,1.929,2.05
35470003,35470,Bain-de-Bretagne,LE CHENE VERT,47.846,-1.687,1.949,1.908,2.014
87510001,87510,Nieul,Rue des Rives,45.92,1.169,1.999,1.969,2.069
26110004,26110,Nyons,31 Avenue de Venterol,44.36,5.127,1.979,1.929,2.029
15800004,15800,Thiézac,15 Grand'Rue,45.016,2.664,2.15,,
91710001,91710,Vert-le-Petit,"8, rue Berthollet",48.53969,2.36564,2.029,1.967,2.079
74000021,74000,Annecy,17 AVENUE CHAMBERY,45.898,6.117,,2.029,2.129
27370002,27370,Saint-Pierre-des-Fleurs,Route du Neubourg,49.248,0.963,1.979,1.939,2.049
31110002,31110,Moustajon,Les Trêtes Moustajon,42.808168,0.598387,1.942,1.929,2.054
33670001,33670,La Sauve,Route de Sauveterre,44.772088,-0.335078,1.949,1.909,2.009
22200005,22200,Guingamp,22 Boulevard de la Marne,48.558,-3.141,2.15,1.99,1.99
83400011,83400,Hyères,Avenue Geoffroy Saint-Hilaire,43.1096,6.12885,1.994,1.959,
40000002,40000,Mont-de-Marsan,760 Avenue du Maréchal Juin,43.901,-0.483,1.959,1.899,1.99
76270001,76270,Neufchâtel-en-Bray,Rue de la Grande Flandre,49.732,1.434,1.939,1.969,
49110003,49110,Montrevault-sur-Èvre,LES 4 ROUTES,47.267088,-1.024937,1.945,,2.029
30320008,30320,Bezouce,185 ROUTE D'AVIGNON,43.884,4.492,2.119,,1.99
69270004,69270,Fontaines-sur-Saône,"46, AV.DES MARRONNIERS",45.82109,4.86263,1.898,1.892,1.99
38460005,38460,Saint-Hilaire-de-Brens,219 ROUTE DE CREMIEU,45.685869,5.286257,1.999,1.999,2.079
62280003,62280,Saint-Martin-Boulogne,Route Nationale 42,50.733,1.669,1.954,1.919,1.999
28630004,28630,Sours,2 rue du sénateur Jacques GAUTRON,48.413553,1.600615,2.029,1.939,2.039
46200004,46200,Souillac,51 rue de la Récège,44.899,1.475,1.95,1.9,
35850001,35850,Romillé,"2, RUE DE BROCÉLIANDE",48.217,-1.886,1.959,1.999,2.019
78390006,78390,Bois-d'Arcy,41 BIS RUE PAUL VAILLANT COUTURI,48.801,2.026,1.912,1.921,1.99
26270007,26270,Cliousclat,1287 RN 7 - LES BLACHES,44.72,4.806,1.896,1.894,1.99
31620014,31620,Castelnau-d'Estrétefonds,Autoroute A62 - Aire de Frontonnais Nord,43.81253,1.361912,2.124,2.067,2.159
63330002,63330,Pionsat,Route Lafayette,46.111,2.698,1.999,1.939,2.049
53500003,53500,Ernée,ROUTE DE MAYENNE,48.297,-0.913,1.989,1.99,1.99
20218004,20218,Morosaglia,R.T 30,42.463,9.205,2.129,,
35590004,35590,Saint-Gilles,"Beaurenom, RN12 sens Rennes/St-Brieuc",48.168,-1.873,2.169,2.211,2.361
74970001,74970,Marignier,"40, RUE DES CLUS",46.08,6.502,1.969,1.889,1.989
63400001,63400,Chamalières,77 AV DE ROYAT,45.775,3.064,1.989,1.904,2.024
62149001,62149,Cambrin,126 Boulevard Louis Lesage,50.512,2.746,1.985,1.915,1.995
94550001,94550,Chevilly-Larue,264 Avenue de Stalingrad,48.767,2.368,2.0,1.965,2.045
59380002,59380,Bierne,16 rue nationale,50.973,2.423,1.999,1.918,2.026
71130005,71130,Gueugnon,31 RUE DU 8 MAI 1945,46.597,4.052,2.021,,
59350002,59350,Saint-André-lez-Lille,17 rue du Général Leclerc,50.658,3.052,2.089,2.029,2.119
42340001,42340,Veauche,12 avenue Henri PLANCHET,45.564,4.291,1.949,1.908,1.977
3400006,03400,Toulon-sur-Allier,Domaine des Sannes,46.497,3.362,2.05,2.054,2.16
45000008,45000,Orléans,25 BOULEVARD JEAN JAURES,47.9028,1.89362,1.894,,1.99
12000013,12000,Rodez,616 AVENUE DE DECAZEVILLE,44.37,2.548,2.007,1.99,1.99
88160002,88160,Le Thillot,35 Avenue de Verdun,47.883,6.758,1.904,1.878,1.99
24100020,24100,Creysse,"46, AVENUE DE LA GARE",44.855,0.566,1.992,1.984,1.99
34690004,34690,Fabrègues,RD 613,43.549,3.782,1.999,1.929,2.049
20131002,20131,Pianottoli-Caldarello,Station TOTAL - RN 196,41.491855,9.055594,2.15,,
85310002,85310,Rives de l'Yon,36 RUE PETIT MOINEAU,46.582,-1.375,2.18,,1.99
76560001,76560,Doudeville,6 rue Jean Varin,49.721,0.782,1.989,,2.069
12330003,12330,Salles-la-Source,ZA les Pradades - Salles la Source,44.455,2.473,2.006,1.939,2.079
69360018,69360,Sérézin-du-Rhône,A7 AIRE DE SEREZIN DU RHONE,45.631,4.819,2.189,2.139,2.239
38440003,38440,Saint-Jean-de-Bournay,51 route Nationale,45.499,5.138,1.969,1.912,2.039
93330006,93330,Neuilly-sur-Marne,29-33 BLD DU MARECHAL FOCH,48.855,2.525,1.937,,
84800001,84800,L'Isle-sur-la-Sorgue,82 CHEMIN DES ESPELUGUES,43.925,5.063,1.989,1.939,2.049
62220001,62220,Carvin,ROUTE NATIONALE 25,50.4811,2.937224,1.987,1.979,1.99
71850002,71850,Charnay-lès-Mâcon,710 Route de Cluny,46.311,4.791,2.05,1.96,1.99
73370001,73370,Bourdeau,3263 Route du Tunnel BOURDEAU,45.676,5.852,2.073,,2.077
56380004,56380,Guer,40 Rue de Saint-Cyr,47.938155,-2.132216,2.17,,
21600008,21600,Longvic,3-5 Bd des Industries,47.286,5.046,2.079,2.099,2.149
30960004,30960,Les Mages,route de la gare,44.226,4.163,1.985,1.959,1.999
33120007,33120,Arcachon,112 BLD DE LA COTE D ARGENT,44.65,-1.187,1.996,1.983,1.99
30410002,30410,Meyrannes,286 rue de la digue,44.271,4.17,,,
