id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
84130001,84130,Le Pontet,"ZAC DU SAINT TRONQUET, Rte de Carpentras",43.978935,4.877149,1.979,1.929,1.989
44220003,44220,COUëRON,6 Rue des Ardillets,47.21344,-1.719,2.049,,
49290002,49290,CHALONNES-SUR-LOIRE,Route de Chemillé,47.346,-0.761,1.989,1.939,2.049
33230002,33230,COUTRAS,2 rue des Bouquets,45.048357,-0.122292,1.970,1.919,2.079
85750002,85750,Angles,Lieu-dit La Dugeonnière,46.40643,-1.39324,1.987,1.919,2.027
75008006,75008,PARIS,164 Boulevard Haussmann,48.875,2.31,2.190,2.100,2.190
19330002,19330,Saint-Mexant,Lieu-dit La Chapelle,45.28398,1.65828,2.049,1.979,2.079
41400002,41400,SAINT-GEORGES-SUR-CHER,RN 76,47.329813,1.150062,2.078,1.973,1.990
56550001,56550,Belz,RUE DES SPORTS,47.674,-3.172,1.975,1.961,2.009
85290010,85290,Saint-Laurent-sur-Sèvre,1 RUE DES MARTYRS,46.96,-0.89,2.019,,2.059
44390004,44440,Riaille,23 rue des chenes,47.517434,-1.301205,1.949,,2.125
62130004,62130,Herlin-le-Sec,350 route de Saint Pol,50.364,2.331,1.967,1.968,2.014
65500003,65500,Vic-en-Bigorre,2 RUE OSMIN RICAU,43.392,0.055,1.989,1.987,2.069
56000003,56000,VANNES,rue Jean Perrin,47.644,-2.743,1.965,,2.059
71420002,71420,GENELARD,Route de Martigny,46.579,4.241,2.119,,2.139
71800002,71800,VARENNES-SOUS-DUN,Au Village de la Croix Bouthier,46.289,4.32,2.004,1.949,2.069
66000012,66000,PERPIGNAN,855 Avenue Julien Panchot,42.689,2.878,2.119,2.111,
3700004,03700,BELLERIVE-SUR-ALLIER,Rue Rhin et Danube,46.114,3.418,1.994,1.979,2.099
42600002,42600,SAVIGNEUX,2 avenue Charles de Gaulle,45.610358,4.068139,2.077,1.983,1.990
68520011,68520,BURNHAUPT LE BAS,Aire de Porte d' Alsace - A36,47.716,7.138,2.189,2.159,2.229
59000019,59000,LILLE,"2, RUE DE TURENNE",50.629764,3.035706,1.973,1.862,1.981
42100020,42000,Saint-Étienne,50 BD NORMANDIE NIEMEN,45.437398,4.410983,2.059,1.999,
73400005,73400,UGINE,27 AVENUE JEAN MARIE MEUNIER,45.741691,6.42307,1.999,1.969,2.029
86800003,86800,Jardres,RN 151 - La Carte,46.567,0.564,1.939,1.935,
39110003,39110,SALINS-LES-BAINS,ZI LES PRES SITOZ D467,46.924281,5.885819,2.098,1.971,2.059
39220005,39220,Les Rousses,1140 route blanche,46.478736,6.064013,2.199,,2.161
68160002,68160,Sainte-Marie-aux-Mines,31 RUE REBER,48.249,7.19,1.999,,2.029
35500009,35500,ERBREE,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,48.088,-1.121,2.199,1.990,1.990
4300002,04300,Forcalquier,Avenue des Chalus,43.95817,5.79229,1.992,1.959,2.079
59770003,59770,MARLY,373 Avenue Henri Barbusse,50.343,3.562,2.095,1.990,1.990
75016023,75016,PARIS,7 BOULEVARD MURAT,48.847,2.259,2.259,2.159,
39380002,39380,MONT-SOUS-VAUDREY,8 Route de Salins,46.98101,5.60756,2.099,,2.179
13005011,13005,MARSEILLE,"34,BD JEAN MOULIN",43.28695,5.39974,2.087,1.976,1.990
75012023,75012,Paris,32 rue de Reuilly,48.846554,2.387419,2.199,2.119,2.199
64270002,64270,Salies-de-Béarn,Route d'Orthez,43.47492,-0.91425,1.999,1.949,2.069
63960002,63960,Veyre-Monton,A75,45.661,3.153,2.229,2.179,2.279
32000005,32000,AUCH,Avenue Pierre De Montesquiou,43.637,0.59,2.090,,
84100006,84100,ORANGE,Route de Roquemaure,44.118,4.797,2.117,1.990,1.990
44850001,44850,LIGNE,"89, rue du Souvenir",47.414,-1.392,1.969,1.939,2.019
22520001,22520,BINIC,CC LES PRES CALANS,48.61177,-2.83098,1.959,1.929,2.049
60140002,60140,Liancourt,6 Rue Victor Hugo,49.329,2.464,2.116,,
84120001,84120,PERTUIS,Boulevard Jean Guigues (=des Jardins),43.695,5.493,1.991,1.962,2.121
81800003,81800,Rabastens,Route d'Albi,43.82975,1.74016,1.989,,
14700007,14700,FALAISE,Route d'Argentan,48.887,-0.191,2.182,2.133,2.265
27260002,27260,CORMEILLES,Route de Lisieux,49.241,0.38,1.959,1.929,2.079
94150005,94150,RUNGIS,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,48.757583,2.348346,2.147,1.990,
13011022,13011,Marseille,72 ROUTE D'ALLAUCH,43.306,5.502,1.947,1.909,2.019
92300014,92300,Levallois-Perret,"106, rue du président wilson",48.896,2.287,2.069,2.059,2.239
21500004,21500,Montbard,Rue St Roch,47.607,4.398,1.979,1.949,2.089
92160001,92160,ANTONY,134 Rue Pascal,48.74,2.315,2.000,1.940,2.061
71150004,71150,Chagny,"19-21 route de Chassagne, RN6",46.921,4.748,2.099,2.029,2.129
38630003,38630,Corbelin,"520, Avenue des Frères Joseph et Marcel Guiguet",45.61,5.537,1.999,1.989,
39600001,39600,Arbois,Route de Besançon,46.911,5.77,2.099,2.129,2.179
87220003,87220,FEYTIAT,"47, Avenue Winston Churchill",45.813,1.332,2.159,1.990,
40200002,40200,MIMIZAN,52 Avenue de Bordeaux,44.205,-1.22,1.989,1.978,2.058
6560006,06560,Valbonne,1600 ROUTE DE CANNES,43.626986,6.99861,2.084,1.985,
87500005,87500,SAINT-YRIEIX-LA-PERCHE,Avenue de Périgueux,45.504,1.201,2.045,,2.085
22430001,22430,ERQUY,LES JEANNETTES,48.622,-2.439,1.949,1.929,2.019
89100014,89100,SENS,RN 6,48.148,3.307,1.989,1.908,1.990
6000007,06000,NICE,77 Promenade des Anglais,43.69233,7.24991,2.089,2.018,2.065
77310009,77310,ST FARGEAU PONTHIERRY,RN 7,48.540827,2.522094,1.988,1.894,1.990
71350002,71350,Saint-Loup-Géanges,ZAC DES PLANTES,46.948,4.909,1.979,1.949,2.060
25000024,25000,BESANCON,CHÂTEAU FARINE,47.222,5.963,2.123,1.981,
43500004,43500,SAINT-PAL-DE-CHALENCON,Route du Velay,45.355,3.951,2.240,2.120,2.220
4100010,04100,MANOSQUE,214 AV. FREDERIC MISTRAL,43.824,5.788,2.054,1.957,1.990
31300008,31300,TOULOUSE,6 AVENUE DU GOUPE MORHANGE,43.601,1.399,2.077,1.977,1.990
69330001,69330,MEYZIEU,Rue de la République,45.765,5.012,2.015,1.913,2.039
73000017,73000,Chambéry,42 AVENUE D'ANNECY,45.59,5.92,1.999,1.969,
34230002,34230,paulhan,zae la barthe bp6 la carnuse,43.535,3.453,2.029,1.979,2.099
85000010,85000,LA ROCHE-SUR-YON,44 ROUTE DE NANTES,46.692,-1.429,2.092,1.988,2.088
88600003,88600,Bruyères,Rue Abel Ferry,48.204,6.723,2.099,2.059,
89290007,89290,VENOY,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,47.78765,3.67211,2.197,1.990,
56270007,56270,PLOEMEUR,"15, ROUTE DU FORT BLOQUE",47.737,-3.433,2.072,1.954,1.990
18250002,18250,HENRICHEMONT,Rue de Verdun,47.3,2.517,1.979,1.929,2.039
62770001,62770,AUCHY-LèS-HESDIN,RUE WATTINNE BOSSUT,50.401,2.101,2.149,,2.179
11200003,34130,Mauguio,aérodrome Montpellier Méditerranée,43.58,3.953,2.079,2.039,
77183001,77183,Croissy-Beaubourg,Boulevard Georges Bidault,48.828,2.644,2.077,1.963,2.075
69550001,69550,Amplepuis,Z.i. la Gaité,45.98163,4.33531,2.029,1.929,2.049
49340001,49340,TREMENTINES,AIRE DE TREMENTINES A87,47.135,-0.826,2.199,2.169,2.244
13430002,13430,EYGUIERES,avenue de la gare,43.68535,5.03121,2.079,,2.179
66690001,66690,Saint-André,CD 618 LIEU DIT COULOUMES,42.553,2.977,1.998,1.959,2.079
34320001,34320,Roujan,39 Avenue de Cassan,43.50555,3.30844,2.250,,1.990
91160006,91160,Ballainvilliers,Avenue de la Division Leclerc N20,48.669,2.28,1.999,1.919,2.089
13400015,13400,AUBAGNE,298 Avenue des Paluds,43.284,5.602,2.083,1.977,1.990
59200008,59200,TOURCOING,"398, BOULEVARD DE L'EGALITE",50.737,3.169,2.097,1.990,
18150001,18150,LA GUERCHE SUR L AUBOIS,34 rue jean comte,46.951,2.949,2.099,,2.099
1310001,01310,POLLIAT,1123 Route de Mâcon,46.250826,5.112113,2.068,1.974,1.990
17300003,17300,ROCHEFORT,Impasse du 11 Novembre 1918,45.929,-0.958,1.955,1.930,1.995
38300018,38300,BOURGOIN JALLIEU,37 AV.ALSACE LORRAINE,45.586,5.269,2.073,1.978,1.990
11300001,11300,Limoux,"16, avenue Camille Bouché",43.06103,2.21442,2.159,,
12290001,12290,Pont-de-Salars,Avenue de Rodez,44.289,2.714,2.029,,
48140002,48140,LE MALZIEU VILLE,route de saugues,44.856,3.332,2.049,2.059,2.139
20600009,20600,Bastia,AVENUE DE LA LIBERATION,42.682188,9.444052,2.170,,
33124001,33124,AILLAS,ZA DU BOIS MAJOU NORD,44.522291,-0.046725,2.099,2.049,
77320003,77320,LA FERTé-GAUCHER,Avenue de la Maison-Blanche,48.783,3.295,2.011,1.958,2.048
85500005,85500,Les Herbiers,Avenue des Chauvières,46.858,-1.015,1.936,1.918,1.997
56000008,56000,VANNES,16 AVENUE DE LA MARNE,47.669,-2.803,2.072,1.976,1.990
31220005,31220,CAZèRES,Rue de la Croix de l'Olivier,43.20779,1.09067,1.989,1.954,2.074
83000011,83000,TOULON,AV INFANTERIE DE MARINE,43.11313,5.93462,1.987,1.882,1.990
27400007,27400,Vironvay,Autoroute A13 - Aire de Vironvay Sud,49.206,1.218,2.185,2.078,2.149
84200006,84200,Carpentras,AVENUE DES MARCHES,44.034,5.039,2.049,,2.149
56550003,56550,Locoal-Mendon,ROUTE DE L'OCEAN,47.71,-3.106,2.112,,2.151
17100007,17100,Saintes,11 Rue de Lamothe,45.739,-0.603,1.950,1.877,1.987
12150004,12150,SéVéRAC-LE-CHâTEAU, Avenue Marie Curie,44.32524,3.06544,1.971,1.999,2.090
42780001,42780,VIOLAY,ZONE ACTIVITE LES GAGERES,45.85,4.341,2.081,,1.990
3120003,03120,Lapalisse,AVENUE JEAN MASSE,46.256453,3.622108,1.975,1.939,2.019
30580001,30580,Lussan,Lieu-dit Mas Neuf,44.151,4.362,2.080,,2.210
33610007,33610,CESTAS,A63 SENS BAYONNE-BORDEAUX,44.743,-0.706,2.410,2.300,2.450
57600014,57600,OETING,Rue de Sarreguemines,49.177,6.927,2.052,2.058,2.158
84130012,84130,Le Pontet,36 av charles de Gaulle,43.958,4.85,1.989,1.979,2.049
89000003,89000,SAINT-GEORGES-SUR-BAULCHE,route de Perrigny,47.811,3.536,1.999,2.079,2.149
71700006,71700,TOURNUS,13 AVENUE DU CLOS MOURON,46.573,4.904,2.011,1.908,1.990
49070009,49070,BEAUCOUZE,RD 323 - DIRECTION ANGERS,47.466,-0.63,1.981,1.877,1.990
51320003,51320,SOMMESOUS,ROUTE NATIONALE 4,48.731949,4.205155,1.995,1.901,1.990
63500008,63500,Issoire,488 route de Perrier,45.543752,3.232491,1.984,1.919,2.059
10250001,10250,Mussy-sur-Seine,13 Route Départementale 671,47.983,4.496,2.079,,2.149
63370001,63370,LEMPDES,26 Avenue de l Europe,45.777,3.197,2.028,1.930,
43000009,43000,LE PUY EN VELAY,10 BLD MARECHAL JOFFRE,45.047925,3.893423,1.976,,
26790006,26790,Suze La Rousse,"87, Route De Bouchet",44.29,4.852,2.190,,
6140004,06140,VENCE,891 ROUTE DE ST PAUL,43.715026,7.117118,2.140,1.990,1.990
17740001,17740,Sainte-Marie-de-Ré,CD201,46.158,-1.324,2.048,1.939,1.990
2200013,02200,Mercin-et-Vaux,AV.DE COMPIEGNE - RN.31,49.381,3.302,2.103,1.990,1.990
42450003,42450,Sury-le-Comtal,Le Parc des VERCHERES,45.539,4.189,1.999,1.989,
83480006,83480,Puget-sur-Argens,AUTOROUTE A8 - AIRE DE CANAVER,43.466859,6.671643,2.188,1.990,1.990
29460003,29460,DAOULAS,4 Route de Quimper,48.361,-4.26,2.250,1.990,
34560001,34560,Villeveyrac,31 rue Sauta Roch,43.499,3.592,2.030,1.952,2.043
24310002,24310,BRANTôME,"566 rue Vendôme, Puy Laurent",45.381,0.646,2.029,1.969,
65300004,65300,CAMPISTROUS,Route de Tarbes,43.116,0.367,2.150,1.999,2.188
72190004,72190,Sargé-lès-le-Mans,A11-AIRE SARTHE SARGE LE MANS NORD,48.055573,0.255817,2.231,1.990,1.990
82350001,82350,Albias,60 RN 20,44.09,1.447,1.989,1.969,2.079
38150001,38150,SALAISE-SUR-SANNE,165 RN7,45.34,4.805,1.980,1.889,2.067
6480002,06480,LA COLLE-SUR-LOUP,"344, Chemin des Moulières",43.674,7.123,1.959,1.909,1.989
87320001,87320,Bussière-Poitevine,23 BEAULIEU,46.232,0.898,2.189,,
41120002,41120,CHAILLES,RUE DE LA LIBERATION,47.52356,1.30304,2.005,1.999,2.149
34490002,34490,LIGNAN-SUR-ORB,Z.a.e. de Montaury,43.376659,3.177926,1.999,1.979,2.089
59133002,59133,Phalempin,47 rue Jean Baptiste Lebas,50.521,3.021,2.090,,2.190
30000012,30900,NIMES. VACQUEROLLES,RUE DON SAUVEUR PAGANELLI,43.845,4.308,1.980,1.939,2.059
13370003,13370,Mallemort,Avenue de Craponne,43.73069,5.16906,1.979,1.959,2.039
59200006,59200,TOURCOING,185 Rue du Touquet,50.722,3.178,1.908,1.928,2.039
7170003,07170,VILLENEUVE DE BERG,QUARTIER LANSAS,44.572,4.512,1.995,1.959,2.119
11560002,11560,Saint-Pierre-la-Mer,167 Avenue P Brossolette,43.172,3.181,,,
24700001,24700,Montpon-Ménestérol,Avenue Georges Pompidou,45.006,0.143,1.991,1.893,1.995
35132004,35132,VEZIN LE COQUET,ROUTE DE LORIENT,48.105,-1.741,1.974,1.873,1.990
17210004,17210,Chevanceaux,LA GARE,45.293518,-0.239169,1.990,1.990,2.050
83170011,83170,BRIGNOLES,AUTOROUTE A8,43.423741,5.992951,2.329,2.249,2.349
7580002,07580,Saint-Jean-le-Centenier,RN 102,44.584,4.532,2.109,2.119,2.179
82290002,82290,Montbeton,centre commercial,44.012,1.287,1.990,2.080,
65510001,65510,LOUDENVIELLE,Loudenvielle,42.799,0.41,2.199,2.159,2.219
80230003,80230,Boismont,HAMEAU DE PINCHEFALISE,50.172,1.649,2.020,,2.028
44360008,44360,Vigneux-de-Bretagne,ROUTE NATIONALE 165,47.33,-1.781,2.049,1.941,1.990
24350002,24350,Tocane-Saint-Apre,Lieu-dit Grands Champs de Baunac,45.25805,0.50632,2.040,1.960,2.075
23000008,23000,Guéret,14 AVENUE PIERRE MENDES FRANCE,46.162,1.873,2.027,1.957,
21490003,21490,BROGNON,AUTOROUTE A31 - AIRE DE DIJON BROGNON,47.42214,5.170318,2.115,1.990,1.990
73260001,73260,AIGUEBLANCHE,325 RUE DE LA PETITE PRAIRIE,45.503,6.50161,1.999,1.989,2.199
38320003,38320,EYBENS,40 Avenue Jean Jaurès,45.163,5.743,2.069,2.029,2.099
58210001,58210,VARZY,AVENUE DE LA CHARITE,47.355,3.386,1.999,,2.199
6320003,06320,La Turbie,AUTOROUTE A8 / ESSO - BP 102 (4391808),43.755,7.398,2.195,2.128,2.228
6500008,06500,MENTON,PORTE DE FRANCE,43.784,7.521,2.137,1.990,
85300004,85300,Challans,Rue St François,46.843,-1.887,1.955,1.928,2.013
79140002,79140,CERIZAY,Avenue de la Gare,46.818,-0.666,2.059,,
27160001,27160,Breteuil,route de Conches,48.852,0.92,1.999,2.009,2.119
51100002,51100,Reims,47 Rue Gosset,49.26584,4.0395,1.996,,2.068
43800002,43800,VOREY,Avenue Philibert Besson,45.182,3.915,2.039,2.019,2.129
84400004,84400,Apt,Boulevard de la Libération,43.875,5.404,2.249,2.149,2.249
59110005,59110,LA MADELEINE,BOULEVARD ROBERT SCHUMANN,50.651009,3.062702,1.974,1.870,1.986
95540005,95540,MERY SUR OISE,LIEUDIT LES 4 CHEMINS-RN1,49.054,2.175,2.109,1.969,2.109
22540002,22540,LOUARGAT,Chemin de l'Oratoire,48.57,-3.339,2.096,2.048,2.169
80160003,80160,Conty, Rue Henri Dunant,49.73859,2.15396,2.099,,2.149
13012022,13012,Marseille,67 AVENUE DES CAILLOLS,43.3038,5.43663,1.974,1.870,1.990
22000010,22000,Saint-Brieuc,"44, BOULEVARD CHARNER",48.50836,-2.76785,2.064,1.957,1.990
31400002,31400,TOULOUSE,68 Route de Revel,43.575,1.49,2.129,2.059,2.199
64110006,64110,JURANCON,RN134 18 AV HENRI 4,43.28562,-0.38335,1.991,1.886,
58800002,58800,Corbigny,5 Pl. du Champ de Foire,47.255153,3.684154,2.098,,2.198
83100006,83200,TOULON,508 AVENUE FOCH,43.128,5.919,2.080,,
30240002,30240,Le Grau-du-Roi,CHEMIN DE TERRE NEUVE,43.49,4.186,2.050,1.980,2.090
69005005,69005,LYON 5EME,165 RUE JOLIOT CURIE,45.754,4.777,2.139,,2.139
4210006,04210,VALENSOLE,RTE DE MANOSQUE,43.836,5.977,1.998,1.990,2.095
33000023,33100,BORDEAUX,116 QUAI DE LA SOUYS,44.829,-0.541,1.975,1.864,1.975
60200011,60200,Compiègne,Avenue de l' Europe,49.38626,2.7848,2.071,1.967,1.990
40350001,40350,Pouillon,"160, route d'Estibeaux",43.60651,-0.99139,1.970,1.929,2.099
24170002,24170,Siorac-en-Périgord,Route du Buisson,44.81,0.989,1.969,,2.028
89116003,89116,Précy-sur-Vrin,AUTOROUTE A6 - AIRE DE LA COULINE,47.97408,3.19921,2.201,1.990,1.990
93420007,93420,VILLEPINTE,BD ROBERT BALLANGER D115,48.953965,2.533686,2.017,1.928,1.990
50160004,50160,Guilberville,ZI le Saussey,48.984136,-0.946297,2.149,2.069,
73300001,73300,Saint-Jean-de-Maurienne,336 Chem. de Combe Paillarde,45.266,6.367,1.997,,2.152
33770001,33770,SALLES,"2, rue du Martinet",44.548,-0.877,1.989,1.949,2.025
41320002,41320,châtres sur cher,88 rue Nationale,47.267592,1.883312,2.059,,2.072
2270001,02270,Crécy-sur-Serre,2 AVENUE DE LA LIBERATION,49.689,3.622,2.199,2.099,2.229
59260007,59260,LEZENNES,BOULEVARD DE TOURNAI,50.616,3.119,1.971,1.862,
35720004,35720,Saint-Pierre-de-Plesguen,60 Rue de la Libération,48.442,-1.914,1.999,,2.089
93700004,93700,DRANCY,35-39 AVENUE HENRI BARBUSSE,48.91625,2.44355,2.134,1.990,1.990
31120009,31120,Portet-sur-Garonne,106 ROUTE D'ESPAGNE,43.525,1.399,2.063,1.979,1.990
54121001,54121,VANDIèRES,"28, rue Charles de Gaulle",48.951,6.038,2.090,1.990,
11290002,11290,ARZENS,A61 Aire d'Arzens Nord,43.221,2.202,2.155,2.128,2.203
62480001,62480,LE PORTEL,Impasse Stein,50.71,1.577,1.911,1.989,2.154
47360001,47360,PRAYSSAS,LE BOURG,44.287,0.509,1.990,2.020,2.130
9200003,09200,Saint-Girons,5 avenue de la Résistance,42.97935,1.1445,2.127,2.097,2.197
69960006,69960,Corbas,51 avenue Gabriel Péri,45.677,4.919,2.078,1.980,1.990
6250010,06250,MOUGINS,492 ROUTE DU CANNET,43.583386,7.009568,1.980,1.884,1.990
61400004,61400,Mortagne-au-Perche,16 Rue du Faubourg Saint Eloi,48.52283,0.542421,2.129,,
56400001,56400,Pluneret,C.C. DE KERFONTAINE,47.672,-2.964,2.022,,2.052
58410001,58410,Entrains-sur-Nohain,ROUTE DE CLAMECY,47.463,3.26,2.221,2.069,
78280003,78280,GUYANCOURT,10 AV DE L'EUROPE,48.77,2.06,2.099,1.990,1.990
68390003,68390,SAUSHEIM,10 CD 201,47.789,7.387,1.999,1.999,2.099
29403001,29400,LANDIVISIAU,Boulevard de la République,48.503959,-4.073226,1.969,1.925,2.049
24110002,24110,SAINT-ASTIER,Bd mallebay,45.149,0.527,1.988,1.959,2.039
34400007,34400,LUNEL,Avenue des 4 Saisons,43.676,4.115,1.999,1.999,2.195
59500010,59500,DOUAI,307 BOULEVARD PASTEUR,50.370539,3.076725,2.079,2.079,2.149
25650002,25650,Gilley,ZA LES CAVES,47.04739,6.497533,2.069,2.019,
33440004,33440,Saint-Louis-de-Montferrand,1 rue de la Paix,44.954,-0.534,2.189,,2.349
77181002,77181,LE PIN,ROUTE DE CHELLES,48.905682,2.618627,,,
38500007,38500,VOIRON,5 AVENUE DOCTEUR VALOIS,45.357,5.593,1.994,1.905,1.990
58290001,58290,MOULINS-ENGILBERT,PLACE DU CHAMP DE FOIRE,46.983,3.808,1.999,,2.199
17920001,17920,BREUILLET,46 route du Magarin,45.699,-1.053,2.139,2.089,2.169
75019015,75019,PARIS,121 RUE MANIN,48.884,2.39,2.129,,
70000011,70000,Navenne,1 rue du Général Leclerc,47.614,6.163,1.970,1.980,
59110006,59110,LA MADELEINE,184 RUE DU GENERAL DE GAULLE,50.652408,3.077268,1.974,1.865,1.984
35000022,35000,RENNES,"254, ROUTE DE FOUGERES",48.127,-1.651,1.974,1.868,1.983
67600006,67600,Sélestat,Route de Strasbourg,48.27608,7.4652,1.998,1.949,2.099
60126001,60126,Longueil-Sainte-Marie,202 RUE DE PICARDIE,49.359,2.718,2.099,,
12330002,12330,NUCES,D840,44.441,2.441,2.089,,
72700007,72700,ALLONNES,2 AV GENERAL DE GAULLE,47.973278,0.158606,1.979,1.939,2.039
61790001,61790,Saint-Pierre-du-Regard,ZA LA REMAIZIERE,48.829296,-0.561694,1.959,1.941,1.975
76000006,76000,ROUEN,Avenue Aristide Briand,49.435,1.105,2.129,2.099,2.199
14125001,14120,Mondeville,ZAC DE L'ETOILE,49.163,-0.298,2.034,1.953,2.057
77130013,77130,Forges,A5 Aire des Jonchets Les Récompenses,48.429176,2.931798,2.308,2.134,1.826
95520005,95520,OSNY,LIEUDIT LE CHAMP POURRI CD 915,49.061,2.084,2.019,1.969,2.109
73140001,73140,SAINT-MICHEL-DE-MAURIENNE,4 PLACE DE LA VANOISE,45.218,6.472,2.145,,2.054
6110009,06110,LE CANNET,BOULEVARD JEAN MOULIN,43.562,6.967,1.984,1.874,1.990
34500023,34500,Béziers,48 Rue Gerry Roufs,43.366,3.209,1.993,1.909,2.045
43320002,43320,Chaspuzac,RUE DE L'AVIATION,45.071862,3.761325,2.020,2.050,2.129
3320001,03320,Lurcy-Lévis,ROUTE DE MOULINS,46.731,2.938,1.999,,2.149
17200006,17200,SAINT-SULPICE-DE-ROYAN,ROUTE DE ROCHEFORT,45.669,-1.01,1.996,1.897,2.009
44210002,44210,PORNIC,Route de Nantes ,47.11293,-2.08468,1.956,1.906,
86370001,86370,VIVONNE,"17, RUE PORTES ROUGES",46.431,0.262,1.995,1.925,1.999
21320001,21320,POUILLY-EN-AUXOIS,8 rue du sergent mazeau,47.269,4.54,1.989,1.929,2.059
58390003,58390,DORNES,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,46.699,3.352,1.986,2.049,2.169
67600010,67600,SELESTAT,50 ROUTE DE STRASBOURG,48.27267,7.46047,1.984,1.866,
86100010,86100,CHATELLERAULT,Sortie A10 Nord - ZI Nord - Espace d Argenson,46.84,0.547,2.000,1.949,2.039
22000011,22000,Saint-Brieuc,RUE GUILLAUME APOLLINAIRE,48.49806,-2.74533,1.978,1.873,1.990
78520004,78520,LIMAY,60 AV.DE LA PAIX,48.993,1.744,1.998,1.909,1.990
31800008,31800,ESTANCARBON,ZAC DES LANDES 10 AVENUE DU CAGIRE,43.117852,0.770034,1.951,1.925,2.027
54460001,54460,LIVERDUN,"32, Route de Frouard",48.75,6.081,1.999,1.993,2.047
38380002,38380,Saint-Laurent-du-Pont,"28, Avenue de la Gare",45.391,5.739,2.079,2.069,2.108
71000021,71000,MACON,97 ROUTE DE LYON RN 6,46.285,4.808,1.978,1.888,1.990
6320004,06320,LA TURBIE,Quartier le Prat,43.745,7.392,2.359,,2.266
7170001,07170,VILLENEUVE-DE-BERG,rond point,44.57063,4.51054,2.066,1.974,
95100033,95100,ARGENTEUIL,193 AVENUE HENRI BARBUSSE,48.933,2.233,2.017,1.928,1.990
56640002,56640,ARZON,Chemin du Croisty,47.54488,-2.89724,2.059,2.009,2.109
8600003,08600,GIVET,Route de Beauraing,50.134,4.854,2.011,1.935,2.149
72200003,72200,LA FLèCHE,Avenue de Verdun,47.695899,-0.098101,2.094,1.990,
21270001,21270,PONTAILLER-SUR-SAôNE,RUE DE LA GARE,47.311,5.41,2.049,,2.149
94370005,94370,Sucy-en-Brie,69 Route de la Queue en Brie,48.761,2.533,2.236,2.239,2.319
76300005,76300,SOTTEVILLE-LèS-ROUEN,Rue Gaston Contremoulins,49.421,1.096,1.950,1.920,2.028
31410003,31410,Capens,AUT A 64  AIRE DE GARONNE,43.336204,1.245706,2.513,2.437,2.587
20118001,20118,SAGONE,Résidence de la Plage - RD 81,42.117,8.692,2.090,,
22480001,22480,SAINT-NICOLAS-DU-PéLEM,CROAS DOM HERRY,48.306698,-3.163977,1.989,,2.009
7140001,07140,LES VANS,Centre Commercial La Clairette,44.406,4.137,1.999,,2.090
39570004,39570,Montmorot,Espace Chantrans,46.67,5.526,2.009,,2.149
28600002,28630,Barjouville,1 rue des Orvilles,48.41,1.463,1.955,1.879,1.959
93300009,93300,AUBERVILLIERS,62-64 AVENUE DE LA REPUBLIQUE,48.909,2.386,2.152,1.990,1.990
33380001,33380,BIGANOS,Rue des Fonderies,44.637,-0.96,1.989,1.949,1.990
29120007,29120,Pont-l'Abbé,45 RUE VICTOR HUGO RN 785,47.86938,-4.22187,1.969,1.871,
46300007,46300,GOURDON,5 Boulevard de la Madeleine,44.74,1.391,2.099,2.030,2.129
35000019,35000,RENNES,21 avenue CHARLES TILLON,48.125,-1.701,2.058,1.951,
63800002,63800,Cournon-d'Auvergne,AVENUE DES DOMES,45.73143,3.195764,1.949,1.939,
64570002,64570,ARAMITS,QUARTIER MOUILIA,43.122,-0.727,1.989,1.969,2.135
67360002,67360,WOERTH,Route de Haguenau,48.933,7.748,2.019,1.929,1.989
49300017,49300,Cholet,ZI CORMIER - BOULEVARD JEAN ROUYER,47.032,-0.934,2.069,,2.339
21000012,21000,Dijon,7 Rue de Cracovie,47.34,5.067,1.999,1.949,2.089
83340008,83340,Flassans-sur-Issole,ZA du Peyrouas rn7,43.373,6.203,1.998,1.998,2.118
18300001,18300,SANCERRE,rue creuse,47.333759,2.832079,1.991,,2.089
58330001,58330,Saint-Saulge,Faubourg de Premery,47.106,3.512,1.999,,
54400001,54400,LONGWY,1 Avenue de la Paix,49.528,5.763,,,
73600006,73600,Salins-les-Thermes,192 AV.DES THERMES SALINS,45.476684,6.527357,1.988,1.901,1.990
85210007,85210,Sainte-Hermine,SARL LES HARAS,46.573,-1.117,2.240,2.160,2.260
41700006,41700,Contres,16 Avenue du Général De Gaulle,47.425,1.428,2.059,1.952,1.990
95150005,95150,TAVERNY,AVENUE DE LA DIVISION LECLERC,49.018,2.22,2.019,1.949,2.019
28190002,28190,FONTAINE-LA-GUYON,Rue Pasteur,48.475,1.322,2.008,1.949,2.059
37110002,37110,CHâTEAU-RENAULT,rue gambetta,47.598,0.914,1.990,,2.099
13400014,13400,AUBAGNE,AV. ROGER SALENGRO,43.30053,5.56976,2.083,1.987,
63300007,63300,THIERS,38 avenue du Général de Gaulle,45.842,3.515,1.979,,2.079
79160001,79160,COULONGES-SUR-L'AUTIZE,16 ROUTE DE NIORT,46.478,-0.59,1.999,1.949,2.019
24430003,24430,Marsac-sur-l'Isle,41 ROUTE DE RIBERAC,45.197,0.657,2.180,,
