id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
91760001,91760,Itteville,Route de la Ferté-Alais,48.50264,2.34774,1.835,1.857,1.962,,,
94550001,94550,Chevilly-Larue,264 Avenue de Stalingrad,48.767,2.368,1.944,1.908,1.988,,,
39300008,39300,Champagnole,37 AVENUE EDOUARD HERRIOT,46.748652,5.905161,1.933,1.949,2.059,,,
83240007,83240,Cavalaire-sur-Mer,AVENUE DE SAINT-RAPHAEL,43.184,6.543,1.999,1.96,,,,
17420001,17420,Saint-Palais-sur-Mer,Avenue Charles de Gaulle,45.651,-1.085,1.899,1.9,1.999,,,
62610004,62610,Autingues,15 route départementale 943,50.852,1.987,1.931,1.935,,,,
92230003,92230,Gennevilliers,21 Rue Louis Calmel,48.926,2.292,1.999,1.999,2.099,,,
84300003,84300,Cavaillon,ROUTE D'AVIGNON,43.856,5.018,1.936,1.932,,,,
89340001,89340,Villeblevin,135 RN 6,48.336,3.08,1.973,,,,,
77330003,77330,Ozoir-la-Ferrière,84 Rue François de Tessan,48.757,2.7,1.914,1.918,2.01,,,
27310010,27310,Bosgouet,aire de bosgouet sud,49.361,0.86,2.075,2.027,2.113,,,
21204001,21200,Beaune,78 Route de Pommard,47.015,4.816,1.944,1.941,1.99,,,
69125002,69125,Colombier-Saugnieu,600 Rue de France,45.723,5.071,1.941,1.941,1.99,,,
85620001,85620,Rocheservière,ROUTE DE VIEILLEVIGNE,46.939,-1.509,1.949,1.899,1.999,,,
38630006,38630,Les Avenières Veyrins-Thuellin,97 ROUTE DES AVENIERES,45.630258,5.548852,1.969,1.919,2.049,,,
45340005,45340,Beaune-la-Rolande,Autoroute A19,48.084,2.472,2.145,2.097,2.183,,,
38520001,38520,Le Bourg-d'Oisans,30 ROUTE DU PUY - RD 1091,45.067,6.022,1.941,1.946,1.99,,,
10310001,10310,Ville-sous-la-Ferté,54 ROUTE DE DIJON,48.123856,4.790028,2.12,,,,,
83500005,83500,La Seyne-sur-Mer,Chemin de l'evescat aux sablettes,43.083,5.894,1.835,1.859,1.953,,,
79390008,79390,Thénezay,30 Place de l'hôtel de ville,46.719079,-0.025559,1.999,,2.079,,,
76640002,76640,Terres-de-Caux,Rue de l'Europe,49.652,0.6,1.899,1.899,1.999,,,
11100013,11100,Narbonne,60AVENUE DU GENERAL LECLERC,43.174,2.992,1.831,1.855,1.972,,,
88250002,88250,La Bresse,"11, Rue Paul CLAUDEL",48.006,6.879,1.969,,1.999,,,
29140003,29140,Rosporden,18 rue Bout du Pont-Kernevel,47.958,-3.823,1.911,1.915,1.99,,,
6800017,06800,Cagnes-sur-Mer,53 AVENUE DU VAL FLEURI,43.665,7.171,1.95,1.947,1.99,,,
7800007,07800,La Voulte-sur-Rhône,9 ALLEE DES CEDRES,44.81,4.787,1.979,1.919,2.029,,,
95120001,95120,Ermont,Avenue du Président Georges Pompidou,48.987,2.247,1.937,1.92,2.054,,,
95150002,95150,Taverny,180 Rue d'Herblay,49.016,2.207,2.21,,2.15,,,
6670008,06670,Levens,2 avenue Charles David,43.856,7.227,2.224,,,,,
68440003,68440,Habsheim,63 rue du Général de Gaulle,47.731331,7.417065,1.999,1.846,1.95,,,
64100013,64100,Bayonne,14 Avenue Interne Jacques Loëb,43.482,-1.483,1.989,1.869,,,,
63670001,63670,Le Cendre,Rue Jean Mermoz,45.726,3.188,1.949,1.889,2.009,,,
71460004,71460,Germagny,28 Grande Rue,46.670552,4.602248,2.25,,,,,
46500006,46500,Gramat,1 RUE LOUIS FAJOLLES,44.781,1.727,1.89,1.88,1.975,,,
25720013,25720,Beure,ROUTE DE LYON,47.207231,5.999076,1.979,1.969,2.069,,,
27210009,27210,Beuzeville,Autoroute A13,49.324927,0.32841,2.109,2.061,2.147,,,
79360001,79360,Beauvoir-sur-Niort,1 impasse des Acacias,46.184,-0.472,1.937,1.91,,,,
37190001,37190,Azay-le-Rideau,Lieu-dit La Loge,47.268,0.476,2.05,,1.99,,,
86000012,86000,Poitiers,10 rue de la Demi-Lune,46.597,0.322,1.899,1.889,1.959,,,
76240006,76240,Le Mesnil-Esnard,37 ROUTE DE PARIS,49.407,1.148,1.84,1.85,1.962,,,
45140007,45140,Saint-Jean-de-la-Ruelle,20 RUE CHARLES BEAUHAIRE,47.91,1.881,1.834,1.834,1.953,,,
95270002,95270,Asnières-sur-Oise,ROUTE DE ROYAUMONT,49.137,2.373,1.855,1.864,1.978,,,
68701001,68700,Cernay,Faubourg de Belfort,47.795,7.172,1.922,1.901,1.99,,,
17590002,17590,Ars-en-Ré,Route Départementale 735,46.204,-1.512,1.941,,1.999,,,
62880005,62880,Annay,53 RUE JOSEPH MATTEI,50.459123,2.88458,1.967,,2.06,,,
80150003,80150,Crécy-en-Ponthieu,38 Route de Rue,50.251767,1.884351,1.939,,2.049,,,
23000007,23000,Guéret,Rue du Docteur Manouvrier,46.168,1.874,2.069,2.059,2.139,,,
13920010,13920,Saint-Mitre-les-Remparts,cd5 chemin Emplaniers,43.453,5.017,2.029,,,,,
44600010,44600,Saint-Nazaire,ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL,47.287,-2.299,1.821,1.83,1.95,,,
63160004,63160,Billom,5 ROUTE DE CLERMONT,45.728563,3.339502,1.94,1.93,,,,
38350007,38350,Susville,allée de la mouche,44.923592,5.782743,1.939,1.889,1.999,,,
70180003,70180,Dampierre-sur-Salon,2 RUE ALFRED DORNIER,47.556108,5.677601,1.989,1.949,1.999,,,
16210001,16210,Chalais,Rue de la Tude,45.273,0.042,1.934,1.931,2.038,,,
33680003,33680,Lacanau,"4, rue Emile Baudoux",45.00196,-1.200444,2.08,1.95,2.06,,,
69350003,69350,La Mulatière,66 RUE STEPHANE DECHANT,45.726,4.815,1.982,1.981,1.99,,,
31210009,31210,Montréjeau,Avenue du nord (50 Avenue des Tourreilles),43.088974,0.563179,1.969,1.949,2.039,,,
69430005,69430,Chénelette,250 route Napoléon,46.169535,4.487843,2.029,1.979,2.039,,,
62660004,62660,Beuvry,195 ROUTE NATIONALE,50.523,2.681,1.938,1.927,1.99,,,
58640001,58640,Varennes-Vauzelles,Boulevard Camille Dagonneau,47.021,3.147,1.868,1.899,1.988,,,
45190017,45190,Beaugency,81 AVENUE D'ORLEANS,47.79136,1.644774,1.899,1.905,1.99,,,
30100013,30100,Alès,ZI AV. DE CROUPILLAC,44.138,4.104,1.831,1.833,1.951,,,
78140010,78140,Vélizy-Villacoublay,"27,RUE LOUIS BREGUET",48.781,2.183,1.969,1.959,2.139,,,
39100006,39100,Dole,9 Rue Léon Bel,47.10875,5.50677,1.899,1.879,,,,
69700002,69700,Loire-sur-Rhône,1293 Route de Beaucaire (Ex.45 R.N. 86),45.56,4.81,,,,,,
20137007,20137,Porto-Vecchio,Station TOTAL - Quartier La Poretta,41.602,9.276,2.13,,,,,
69009003,69009,Lyon,69 AVENUE DU 25EME RTS,45.781,4.801,1.912,1.891,2.015,,,
12500002,12500,Espalion,24 Bd de Guizard,44.524117,2.76457,2.019,,,,,
18600003,18600,Sancoins,Route de Saint Pierre Le Moutier,46.833,2.938,1.999,,2.069,,,
79000015,79000,Saint-Rémy,130 Avenue de NANTES,46.348104,-0.509968,,,,,,
94170002,94170,Le Perreux-sur-Marne,264 Avenue du Général de Gaulle,48.851,2.495,1.919,1.9,1.98,,,
95130001,95130,Franconville,9 Boulevard du Bel Air,48.986,2.238,1.873,1.874,2.01,,,
12160002,12160,Baraqueville,241 Avenue de Marengo,44.278,2.43,1.995,,,,,
95800003,95800,Cergy,Boulevard d'Osny,49.052994,2.046328,1.962,1.928,2.015,,,
9210001,09210,Lézat-sur-Lèze,La Sinsole,43.281,1.348,1.997,1.929,2.049,,,
14500012,14500,Vire Normandie,RUE ALPHONSE SAVEY,48.855352,-0.865099,1.899,1.898,1.989,,,
28160004,28160,Dampierre-sous-Brou,AUTOROUTE A11 OCEANE,48.24,1.083,2.208,2.12,2.22,,,
42220004,42220,Bourg-Argental,17 BOULEVARD JEAN LOUIS RICHARD,45.3,4.582,1.971,1.953,1.99,,,
29710004,29710,Landudec,RUE DES ECOLES,48.001,-4.336,1.865,,1.955,,,
61320002,61320,Carrouges,ROUTE DE LA FERTE MACE,48.570162,-0.150606,2.13,,,,,
35410002,35410,Domloup,1 Rue za DU Gifard,48.056,-1.525,1.916,1.895,1.985,,,
42480002,42480,La Fouillouse,2990 route départementale 1082,45.497,4.319,1.987,1.948,2.033,,,
79000014,79000,Bessines,"Route de la rochelle, lieu-dit ""les grues""",46.289112,-0.51087,1.816,1.822,1.943,,,
83440004,83440,Montauroux,Chemin Vincent,43.606948,6.76359,1.909,1.939,1.969,,,
14210001,14210,Évrecy,ZA LA CROIX BOUCHER,49.10372,-0.50006,1.899,1.899,1.989,,,
74000007,74000,Annecy,4 Rue du Travail,45.895,6.12,1.979,1.919,2.029,,,
27210006,27210,Beuzeville,"Autoroute A13, sens Caen-Paris",49.320195,0.3197,2.189,2.149,2.249,,,
77140010,77140,Nemours,Autoroute du Soleil - AIRE DE NEMOURS OUEST,48.261702,2.722037,2.187,2.157,2.307,,,
8400002,08400,Vouziers,"Rd 976, Chestres",49.398687,4.715634,1.975,1.957,2.05,,,
60510001,60510,Bresles,ZONE DE LA COUTURELLE,49.419,2.255,1.879,1.855,2.015,,,
41350003,41350,Vineuil,RUE PAUL VALERY,47.584,1.375,1.907,1.895,1.998,,,
58500001,58500,Clamecy,Vanne du Gour,47.457,3.509,1.999,,2.149,,,
81310001,81310,Lisle-sur-Tarn,ROUTE DE TOULOUSE,43.85,1.797,1.926,1.921,1.99,,,
59179002,59179,Fenain,79 PLACE DES FUSILLES,50.366,3.3,2.019,,2.049,,,
78600002,78600,Maisons-Laffitte,18 Avenue du Général de Gaulle,48.945,2.143,1.949,1.979,2.149,,,
42300013,42300,Roanne,209 Rue de Charlieu,46.037065,4.07441,1.959,1.949,2.049,,,
38700003,38700,La Tronche,Avenue de Verdun,45.195,5.75,1.854,1.871,1.982,,,
95160003,95160,Montmorency,Avenue de Domont,49.01,2.313,1.925,1.918,2.056,,,
19100017,19100,Brive-la-Gaillarde,90 AV RIBOT,45.165,1.511,1.848,1.842,1.961,,,
40140002,40140,Soustons,Route de Tosse,43.745,-1.334,1.885,1.889,1.99,,,
22500001,22500,Paimpol,RUE RAYMOND PELLIER,48.773,-3.039,1.832,1.859,1.974,,,
89420003,89420,Guillon-Terre-Plaine,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,47.504517,4.038255,2.129,2.089,2.189,,,
56310001,56310,Bubry,Route de Plouay,47.961,-3.179,1.969,1.929,,,,
73130002,73130,Saint-Étienne-de-Cuines,LES GRANDS PRES,45.349,6.302,1.969,1.919,,,,
89000012,89000,Auxerre,Boulevard de Verdun,47.809075,3.55881,1.959,1.959,2.069,,,
59160006,59160,Lille,16 RUE HEGEL,50.628699,3.017466,1.9,1.882,,,,
50290003,50290,Bréhal,ZA DES CLOS DES MARES,48.902,-1.514,1.899,,1.96,,,
77230004,77230,Moussy-le-Neuf,Route de Vémars,49.064144,2.597866,1.96,,2.004,,,
84500003,84500,Bollène,Route de Suze la Rousse,44.280839,4.802174,2.19,,,,,
12200004,12200,Villefranche-de-Rouergue,LIEU DIT BERNUSSOU,44.359,1.997,1.895,1.885,2.009,,,
20190002,20190,Santa-Maria-Siché,D 83,41.878,8.987,2.379,,,,,
20167004,20167,Alata,Route de Sagone,41.965,8.782,2.025,,,,,
87600001,87600,Rochechouart,4 RUE CHARLES DE GAULLE,45.821,0.826,1.917,1.918,1.99,,,
33167001,33160,Saint-Médard-en-Jalles,"34, Avenue Descartes",44.884,-0.691,1.818,1.818,1.936,,,
49690001,49690,Coron,Rond-point de la Promenade,47.128,-0.638,2.099,,,,,
55200002,55200,Commercy,Route d'Euville,48.76069,5.60211,1.972,1.922,2.039,,,
1310005,01310,Confrançon,105 ROUTE DE VANDEINS,46.255,5.059,1.883,1.85,1.967,,,
60290003,60290,Cauffry,Route de Mouy,49.322,2.437,1.977,1.924,2.018,,,
38190001,38190,Froges,Route départementale 523 Bois de Chalimbeaud,45.26645,5.91531,1.95,,2.04,,,
77700002,77700,Coupvray,Rue d'Esbly,48.89666,2.80162,2.029,1.942,2.067,,,
19800004,19800,Vitrac-sur-Montane,15 ROUTE NATIONALE,45.343,1.934,2.099,,2.254,,,
47120003,47120,Duras,83 CHEMIN BOUTERES POURRAOU,44.677693,0.190504,1.966,,2.029,,,
25480004,25480,École-Valentin,rue de la combe du puits,47.277,5.994,1.999,2.029,2.069,,,
78330003,78330,Fontenay-le-Fleury,30 RUE DE LA DEMENERIE,48.811311,2.040612,1.845,1.849,1.955,,,
1440003,01440,Viriat,261 Route de Paris,46.217,5.213,2.019,,2.039,,,
54920002,54920,Villers-la-Montagne,35 route nationale,49.471,5.821,2.3,,,,,
83600021,83600,Fréjus,AVENUE DE PROVENCE,43.427,6.745,1.849,1.863,1.979,,,
50420002,50420,Tessy-Bocage,Chemin de la Minoterie,48.97,-1.059,1.95,,,,,
70180001,70180,Autet,Rue Pasteur,47.552,5.687,2.039,,,,,
38490012,38490,Les Abrets en Dauphiné,RUE DE LA REPUBLIQUE,45.537,5.577,1.959,1.909,,,,
94600007,94600,Choisy-le-Roi,33 AV.DE LUGO,48.771,2.409,1.956,1.96,,,,
54540003,54540,Badonviller,26 avenue de la Division Leclerc,48.498,6.886,1.949,1.969,,,,
85360001,85360,La Tranche-sur-Mer,CHEMIN DU VASAIS DE MILLET,46.35,-1.43,1.87,1.891,1.98,,,
42300001,42300,Roanne,RUE ALEXANDRE RAFFIN,46.033,4.067,1.996,1.969,2.034,,,
93270008,93270,Sevran,50 avenue john fitzgerald kennedy,48.936,2.515,2.099,2.099,2.229,,,
89200002,89200,Avallon,RUE DE LA GOULOTTE,47.49,3.9,1.998,,,,,
12500003,12500,Espalion,RUE ANTOINE FANGUIN,44.524,2.766,1.898,1.898,1.999,,,
78500001,78500,Sartrouville,AVENUE ROBERT SHUMANN,48.948,2.198,1.878,1.87,1.99,,,
26380001,26380,Peyrins,QUARTIER LES ESCOFFERS,45.085816,5.047767,2.099,,2.219,,,
17130001,17130,Montendre,Avenue de la République,45.286079,-0.392973,1.979,1.919,2.039,,,
79000013,79000,Niort,122 AVENUE DE LA ROCHELLE,46.317,-0.473,1.828,1.848,1.959,,,
44320007,44320,Saint-Père-en-Retz,CC L'Iliade,47.206337,-2.044081,1.949,,1.999,,,
80200003,80200,Péronne,2 route de Paris,49.918,2.933,1.922,1.924,1.99,,,
67110003,67110,Reichshoffen,3 Rue Gaston Fleischel,48.934,7.659,1.925,1.899,1.969,,,
25640008,25640,Marchaux-Chaudefontaine,RUE DE LA GRAPPE,47.320765,6.128372,2.016,1.999,,,,
38430004,38430,Moirans,211 RUE VINCENT MARTIN,45.324,5.582,1.899,1.869,1.999,,,
89160001,89160,Ancy-le-Franc,"21, rue du collège",47.77,4.175,2.079,,2.099,,,
45480002,45480,Bazoches-les-Gallerandes,13 RUE DE PITHIVIER,48.161125,2.05182,1.995,1.926,2.05,,,
92000024,92000,Nanterre,265 AV GEORGES CLEMENCEAU,48.886,2.222,,,,,,
56600001,56600,Lanester,1 Rue François Mauriac,47.765,-3.348,1.799,1.826,1.946,,,
95100021,95100,Argenteuil,63 Avenue Jean Jaurès,48.94,2.233,1.939,1.949,2.119,,,
40110001,40110,Morcenx-la-Nouvelle,C/C Les Grands Carolins,44.030531,-0.924389,1.879,,1.959,,,
72300007,72300,Solesmes,Rue du Mans,47.838,-0.3,1.872,1.873,1.957,,,
86000024,86000,Poitiers,ROCADE OUEST - Z.I.REPUBLIQUE III,46.604,0.332,1.823,1.825,1.938,,,
14700001,14700,Falaise,33 RUE GEORGES CLEMENCEAU,48.896299,-0.192409,1.994,,2.105,,,
68580001,68580,Seppois-le-Haut,"9,rue de Bâle",47.534,7.182,1.95,1.91,2.019,,,
65100009,65100,Lourdes,25 BOULEVARD DE LAPACCA,43.097,-0.038,1.857,1.86,,,,
29419001,29800,Landerneau,Route du Leck,48.466,-4.256,1.911,1.877,1.969,,,
47470001,47470,Beauville,313 AVENUE SAINT ROCH PICADOU,44.274238,0.884364,1.98,1.98,,,,
64420001,64420,Nousty,ZAC PYRENEES EST BEARN,43.27,-0.201,1.969,1.949,2.029,,,
67202003,67202,Wolfisheim,RN 4 - ROUTE DE SAVERNE,48.600998,7.652272,1.846,1.821,1.941,,,
33260001,33260,La Teste-de-Buch,RUE LAGRUA,44.641,-1.156,1.929,1.899,1.999,,,
69460006,69460,Blacé,913 route du beaujolais,46.044,4.673,2.09,2.05,2.15,,,
62950001,62950,Noyelles-Godault,av République,50.41371,2.98088,1.969,1.939,2.019,,,
38240003,38240,Meylan,1 Boulevard des Alpes,45.203,5.762,1.9,1.942,2.01,,,
40500001,40500,Saint-Sever,15 bis avenue du Tursan,43.749,-0.564,1.899,,2.099,,,
74270001,74270,Frangy,ROUTE DU TRAM,46.018,5.924,1.969,,1.999,,,
45680003,45680,Dordives,RUE DE CHATEAU LANDON,48.144,2.772,1.999,1.989,2.059,,,
70000004,70000,Vesoul,26 Rue de Pontarcher,47.631,6.168,1.89,,1.98,,,
62930001,62930,Wimereux,Rue du Bon Air,50.778,1.617,1.939,1.979,2.059,,,
28300008,28300,Amilly,RD 923 - ROUTE DU MANS,48.437,1.424,1.827,1.839,1.946,,,
56700007,56700,Kervignac,Le Champ de la Patience,47.758147,-3.23759,1.858,,2.005,,,
13200015,13200,Arles,N°1 AV BACHAGA SAID BOUALEM,43.671,4.622,1.93,1.948,1.99,,,
1540001,01540,Vonnas,184 rue du 19 mars 1962,46.198,4.994,1.979,1.875,2.035,,,
69210009,69210,Lentilly,RN 7 LE GRAND CHEMIN,45.825,4.669,2.059,,,,,
23300006,23300,La Souterraine,Avenue Jean Jaures,46.238577,1.479218,1.849,1.879,,,,
29170005,29170,Fouesnant,LIEU DIT MANER KER ELO,47.895,-4.017,1.917,,1.995,,,
85000012,85000,Mouilleron-le-Captif,208 RUE DU CLAIR BOCAGE,46.712,-1.431,1.816,1.822,1.932,,,
86310003,86310,Saint-Germain,12 AVENUE DE L'EUROPE,46.564,0.87,2.029,,,,,
26270007,26270,Cliousclat,1287 RN 7 - LES BLACHES,44.72,4.806,1.829,1.835,1.951,,,
59129001,59129,Avesnes-les-Aubert,Rue Sadi Carnot,50.19,3.388,1.953,1.929,2.019,,,
83150002,83150,Bandol,6 Route du Beausset,43.14936,5.76446,1.939,1.909,1.999,,,
22220001,22220,Tréguier,BL JEAN GUEHENNO,48.778,-3.232,1.857,,1.998,,,
37003001,37100,Tours,RUE DES BORDIERS,47.425,0.674,1.889,1.875,1.989,,,
31780001,31780,Castelginest,126 chemin de Buffebiau,43.685319,1.446472,1.963,1.926,,,,
3600003,03600,Commentry,LA BRANDE MALICORNE,46.29151,2.73992,1.949,1.959,2.049,,,
80260001,80260,Villers-Bocage,Rue du Château d'Eau,50.001,2.316,1.928,1.932,2.032,,,
11110005,11110,Salles-d'Aude,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,43.214886,3.092367,2.066,1.99,1.99,,,
57160001,57160,Moulins-lès-Metz,44 AVENUE JEAN CLAUDE THEOBALD,49.083,6.11,1.98,1.905,2.022,,,
13270014,13270,Fos-sur-Mer,215 avenue Georges Pompidou,43.438814,4.945553,1.999,,2.099,,,
29000013,29000,Quimper,57 ROUTE DE BREST,48.00023,-4.08988,1.83,1.837,1.952,,,
64310001,64310,Saint-Pée-sur-Nivelle,RD 918 ZAC de Lizardia II - Quartier Ibarron,43.359,-1.575,1.959,1.899,1.999,,,
44290001,44290,Guémené-Penfao,"7, rue des Boisseliers",47.635,-1.805,1.899,1.919,1.999,,,
16710001,16710,Saint-Yrieix-sur-Charente,183 rue de Saint Jean d'Angély,45.673328,0.125225,1.859,1.849,1.949,,,
13600015,13600,La Ciotat,RD 559 AVENUE PAUL ROVARCH,43.18899,5.63252,1.84,1.847,1.964,,,
79700001,79700,Mauléon,38 route de Poitiers,46.922,-0.739,1.869,1.875,1.969,,,
84130014,84130,Le Pontet,276 RUE JEAN ET RENE REINAUDO,43.951588,4.858162,1.999,1.979,2.049,,,
14000003,14000,Caen,26 BOULEVARD DU MARECHAL JUIN,49.21,-0.374,1.936,1.945,1.99,,,
25400003,25400,Audincourt,4 Allée du Chêne,47.48631,6.84373,1.892,1.865,1.978,,,
65600001,65600,Séméac,97 AV.DE TOULOUSE,43.222961,0.102842,1.963,1.962,,,,
91100016,91100,Corbeil-Essonnes,RUE SIGMUND FREUD,48.608,2.449,1.86,1.887,1.99,,,
34830001,34830,Jacou,Lieu dit La Plaine CD 112,43.66,3.904,1.925,1.937,1.999,,,
13380002,13380,Plan-de-Cuques,89 AVENUE DE LA LIBERATION,43.341,5.457,1.878,1.854,1.957,,,
29450001,29450,Sizun,ZA du Pont Bleu,48.411,-4.087,1.969,,2.019,,,
86310002,86310,Saint-Savin,8 Avenue du Général de Gaulle,46.567,0.86,1.999,1.969,,,,
42100005,42100,Saint-Étienne,36 Rue de Terrenoire,45.433,4.415,1.893,1.876,1.996,,,
44260003,44260,Malville,Rue des Musiciens,47.35931,-1.86116,1.959,,1.999,,,
45100008,45100,Orléans,39 AV .J.F.KENNEDY,47.84264,1.92524,1.827,1.832,1.952,,,
57430004,57430,Sarralbe,97 Route de Strasbourg,48.987,7.028,1.958,1.931,,,,
83600026,83600,Fréjus,959 avenue du Maréchal de Lattre de Tassigny,43.431001,6.75528,1.999,1.899,1.999,,,
54670004,54670,Custines,41 RUE DU GAL LECLERC,48.792845,6.145033,1.958,1.968,,,,
5000019,05000,Gap,"28, Boulevard d'Orient",44.57,6.105,1.935,1.935,1.99,,,
92410001,92410,Ville-d'Avray,191 Rue de Versailles,48.819,2.168,1.957,1.921,2.038,,,
68270003,68270,Wittenheim,Rue de Kingersheim,47.805,7.337,1.859,1.889,1.959,,,
79170001,79170,Brioux-sur-Boutonne,Avenue de Royan,46.14,-0.221,1.989,1.949,,,,
12300005,12300,Decazeville,280 Rue de la Renaissance,44.559131,2.258125,1.999,1.979,2.079,,,
69380010,69380,Les Chères,A6 Aire des Cheres Est,45.903,4.73,2.243,2.097,2.197,,,
24100019,24100,Bergerac,8 boulevard Jean Moulin,44.855706,0.478795,2.099,2.079,2.139,,,
31470006,31470,Fontenilles,Lieu dit La Pichette - 1 place Campariol,43.54734,1.19208,1.929,,1.989,,,
73490003,73490,La Ravoire,RD 1006 CARREFOUR LA TROUSSE,45.57,5.962,1.851,1.861,1.981,,,
38220001,38220,Vizille,RN 91,45.078,5.773,1.969,1.939,1.989,,,
14320003,14320,Saint-Martin-de-May,RN 162,49.114,-0.374,1.899,,2.059,,,
73700005,73700,Bourg-Saint-Maurice,Lieu-dit Le Mollard,45.624,6.78,1.949,1.929,1.999,,,
42700004,42700,Firminy,"68, boulevard Fayol",45.388,4.298,1.948,1.927,,,,
55200003,55200,Lérouville,106 Route Nationale,48.79,5.549,2.012,,,,,
71300013,71300,Montceau-les-Mines,5 RUE DE LA COUDRAIE,46.691,4.355,1.899,1.869,,,,
10200002,10200,Bar-sur-Aube,Avenue du Général Leclerc,48.238,4.701,1.929,1.949,,,,
8170005,08170,Fumay,RN 51,49.994671,4.697138,1.941,1.956,,,,
73160003,73210,Aime-la-Plagne,ZA DES ILES,45.552,6.648,1.949,1.929,1.999,,,
78700010,78700,Conflans-Sainte-Honorine,184 RN HAUTES COUTURES,48.995,2.08,1.899,1.959,2.129,,,
34990001,34990,Juvignac,Route de Saint Georges d'Orques,43.614,3.809,1.99,1.975,2.089,,,
74370003,74370,Fillière,Route Imperiale,45.963,6.131,1.961,1.957,2.075,,,
20137008,20137,Lecci,358 San Cipriano,41.639,9.336,2.15,,,,,
60250003,60250,Bury,Route de Beauvais,49.321,2.33,1.99,1.964,2.002,,,
80300004,80080,Amiens,CARREFOUR AMIENS Route de Doullens,49.922,2.304,1.925,1.92,2.091,,,
70300004,70300,Luxeuil-les-Bains,27 Rue des Martyrs de la Résistance,47.821,6.385,1.949,,,,,
76890001,76890,Tôtes,RUE DES 4 VENTS,49.681,1.046,1.829,1.829,1.979,,,
35520002,35520,La Chapelle-des-Fougeretz,LA BROSSE,48.171,-1.72,1.911,1.907,1.99,,,
18000002,18000,Bourges,CHAUSSE DE CHAPPE,47.093,2.428,1.907,1.909,2.031,,,
36330001,36330,Velles,aire du Val de l'Indre - autoroute A20,46.724,1.604,2.201,2.26,2.41,,,
17220001,17220,Saint-Christophe,6 rue des Ecoles,46.135631,-1.008114,1.956,1.909,2.02,,,
78310007,78310,Coignières,222/224 ROUTE NATIONALE 10,48.74374,1.915297,1.846,1.864,1.978,,,
41140004,41140,Noyers-sur-Cher,12 Rue André Boulle. ZA LES PLANTES,47.283,1.371,1.929,1.929,1.999,,,
72000014,72000,Le Mans,284 Avenue Léon Bollée,47.997,0.228,1.953,1.905,2.028,,,
62400001,62400,Béthune,Centre commercial AUCHAN La Rotonde,50.525,2.628,1.969,1.939,1.999,,,
6200026,06200,Nice,217 PROMENADE DES ANGLAIS,43.68588,7.23677,1.963,1.957,1.99,,,
10170001,10170,Méry-sur-Seine,ROUTE D ARCIS,48.508021,3.878817,2.005,1.959,2.075,,,
47800002,47800,Saint-Pardoux-Isaac,Au Rébéquet,44.61364,0.36024,1.949,1.905,,,,
1160002,01160,Pont-d'Ain,Le Pont Rompu - RD 1084,46.04,5.342,1.84,1.86,1.969,,,
1000008,01000,Bourg-en-Bresse,Bd Charles de Gaulle,46.199,5.241,2.001,,2.037,,,
31180001,31180,Rouffiac-Tolosan,Route d'Albi - RN 88,43.669,1.516,1.909,1.928,1.998,,,
51100029,51100,Reims,31 Rue de Neufchâtel,49.27198,4.02634,1.999,,2.069,,,
74320006,74320,Sevrier,754 route d'Albertville,45.861,6.141,2.059,,2.069,,,
66962001,66000,Perpignan,route de canet,42.701,2.944,1.845,1.85,1.95,,,
51800001,51800,Sainte-Menehould,Avenue de la Gare,49.09,4.903,1.939,1.919,2.029,,,
17320002,17320,Marennes-Hiers-Brouage,Rue de la République,45.823,-1.103,1.949,,1.999,,,
7190001,07190,Saint-Sauveur-de-Montagut,Grande Rue,44.822,4.584,1.998,,2.04,,,
47450002,47450,Colayrac-Saint-Cirq,70 route de bibes,44.22087,0.57989,1.918,1.898,,,,
20250001,20250,Corte,RT 20,42.30179,9.157518,2.25,,,,,
62130003,62130,Saint-Pol-sur-Ternoise,3 Rue René Cassin,50.388057,2.348387,1.903,1.897,2.006,,,
69400014,69400,Villefranche-sur-Saône,RN 6-RTE D'ANSE,45.979699,4.717368,1.845,1.861,1.978,,,
17550001,17550,Dolus-d'Oléron,Rue de l'Écuissière,45.904615,-1.258891,1.93,1.87,1.997,,,
40160005,40160,Parentis-en-Born,593 AVENUE HENRI GUILLAUMET,44.353,-1.08,1.919,1.939,2.059,,,
89100007,89100,Sens,4 Quai Jean Moulin,48.198,3.277,1.999,2.079,2.149,,,
69400007,69400,Porte des Pierres Dorées,"2395, route de Tarare",45.97,4.672,2.049,1.979,2.079,,,
64400005,64400,Oloron-Sainte-Marie,65 Rue des Oustalots prolongés,43.181,-0.615,1.985,1.954,2.061,,,
95520002,95520,Osny,4 Chaussée Jules César,49.05,2.075,1.937,1.942,1.99,,,
70200005,70200,Lure,Z.a la Saline,47.67185,6.51182,1.959,1.949,2.059,,,
64390002,64390,Sauveterre-de-Béarn,Carrères du Dessus,43.401,-0.948,1.869,1.879,,,,
10600002,10300,La Chapelle-Saint-Luc,4 Boulevard de l'Ouest,48.305,4.027,1.929,1.949,2.079,,,
33480003,33480,Avensan,Route de Bordeaux,45.023,-0.789,1.905,1.885,1.999,,,
